date,long_gross,short_gross,stock_gross,hedge_gross,gross_exposure,net_exposure,turnover,net_XLK_exposure,net_SPY_exposure,net_QQQ_exposure
2024-07-12,0.1,0.12444784352788982,0.1,0.12444784352788982,0.22444784352788982,-0.024447843527889812,0.017239636798639192,0.0,0.0,0.0
2024-07-15,0.1,0.12475340279504252,0.1,0.12475340279504252,0.22475340279504252,-0.024753402795042505,0.0024479038854741033,0.0,0.0,0.0
2024-07-16,0.1,0.12521855049738848,0.1,0.12521855049738848,0.22521855049738848,-0.025218550497388467,0.004804045951427905,0.0,0.0,0.0
2024-07-17,0.15000000000000002,0.1735790878500571,0.15000000000000002,0.1735790878500571,0.3235790878500571,-0.023579087850057072,0.10994234193791858,0.0,0.0,0.0
2024-07-18,0.05,0.05141068266703915,0.05,0.05141068266703915,0.10141068266703915,-0.001410682667039147,0.23079943512536,0.0,0.0,0.0
2024-07-19,0.06324753732560612,0.0971355479231106,0.05,0.11038308524871673,0.16038308524871675,-0.03388801059750448,0.23499678962574216,0.0,0.0,0.0
2024-07-22,0.056873351056883806,0.09651911664996862,0.05,0.10339246770685243,0.15339246770685244,-0.039645765593084824,0.00890248136643583,0.0,0.0,0.0
2024-07-23,0.0517980114067663,0.09395861676578603,0.05,0.09575662817255232,0.1457566281725523,-0.04216060535901973,0.014256293482077895,0.0,0.0,0.0
2024-07-24,0.05122742062994432,0.09434751903552233,0.05,0.09557493966546665,0.14557493966546664,-0.043120098405578004,0.0034385407685287722,0.0,0.0,0.0
2024-07-25,0.053385622801066714,0.09443222169832786,0.05,0.09781784449939457,0.14781784449939456,-0.04104659889726115,0.006231291002280107,0.0,0.0,0.0
2024-07-26,0.056572541865458556,0.0974771421097442,0.05,0.10404968397520274,0.15404968397520274,-0.04090460024428565,0.009962247839386703,0.0,0.0,0.0
2024-07-29,0.05,0.101393905092875,0.05,0.101393905092875,0.151393905092875,-0.051393905092875,0.021827086640625274,0.0,0.0,0.0
2024-07-30,0.05,0.1016085235750383,0.05,0.1016085235750383,0.1516085235750383,-0.05160852357503829,0.004379034238330392,0.0,0.0,0.0
2024-07-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.1516085235750383,0.0,0.0,0.0
2024-08-01,0.10501696443104205,0.12910728825635295,0.1,0.134124252687395,0.234124252687395,-0.024090323825310896,0.234124252687395,0.0,0.0,0.0
2024-08-02,0.15000000000000002,0.18975667103456118,0.15000000000000002,0.18975667103456118,0.3397566710345612,-0.03975667103456116,0.13160292796752923,0.0,0.0,0.0
2024-08-05,0.1,0.11190498409214653,0.1,0.11190498409214653,0.21190498409214653,-0.01190498409214652,0.21190498409214653,0.0,0.0,0.0
2024-08-06,0.15000000000000002,0.11936837532936312,0.15000000000000002,0.11936837532936312,0.26936837532936314,0.03063162467063691,0.05746339123721659,0.0,0.0,0.0
2024-08-07,0.15000000000000002,0.11877833786320194,0.15000000000000002,0.11877833786320194,0.26877833786320193,0.031221662136798084,0.0007998085170297167,0.0,0.0,0.0
2024-08-08,0.15000000000000002,0.11922538568631061,0.15000000000000002,0.11922538568631061,0.2692253856863106,0.030774614313689413,0.00044704782310867053,0.0,0.0,0.0
2024-08-09,0.15000000000000002,0.11981705550085936,0.15000000000000002,0.11981705550085936,0.2698170555008594,0.030182944499140663,0.009622176840730468,0.0,0.0,0.0
2024-08-12,0.15000000000000002,0.11901859186862215,0.15000000000000002,0.11901859186862215,0.2690185918686222,0.030981408131377862,0.0017589949003878405,0.0,0.0,0.0
2024-08-13,0.15000000000000002,0.1179664349768145,0.15000000000000002,0.1179664349768145,0.2679664349768145,0.03203356502318552,0.001052156891807661,0.0,0.0,0.0
2024-08-14,0.15000000000000002,0.12072641554305981,0.15000000000000002,0.12072641554305981,0.2707264155430598,0.029273584456940213,0.0028212488386747253,0.0,0.0,0.0
2024-08-15,0.05,0.04448705676402454,0.05,0.04448705676402454,0.09448705676402455,0.005512943235975461,0.17674704922902637,0.0,0.0,0.0
2024-08-16,0.05,0.044232840937161205,0.05,0.044232840937161205,0.09423284093716121,0.0057671590628387975,0.0023605043280729085,0.0,0.0,0.0
2024-08-19,0.05,0.04373798129629778,0.05,0.04373798129629778,0.09373798129629779,0.006262018703702223,0.0011941920978337014,0.0,0.0,0.0
2024-08-20,0.05,0.04434983900782432,0.05,0.04434983900782432,0.09434983900782432,0.005650160992175683,0.0020011151996847092,0.0,0.0,0.0
2024-08-21,0.05,0.043980905008765815,0.05,0.043980905008765815,0.09398090500876582,0.006019094991234188,0.0005159709754953695,0.0,0.0,0.0
2024-08-22,0.05,0.04373748252810006,0.05,0.04373748252810006,0.09373748252810006,0.006262517471899945,0.00029637640745122824,0.0,0.0,0.0
2024-08-23,0.05,0.04370333889651075,0.05,0.04370333889651075,0.09370333889651075,0.006296661103489254,0.0022590347565688597,0.0,0.0,0.0
2024-08-26,0.05,0.04375327559372846,0.05,0.04375327559372846,0.09375327559372847,0.006246724406271539,0.0007485767028969498,0.0,0.0,0.0
2024-08-27,0.05,0.04449584306684822,0.05,0.04449584306684822,0.09449584306684822,0.005504156933151781,0.007280272648663107,0.0,0.0,0.0
2024-08-28,0.05,0.0456812257896569,0.05,0.0456812257896569,0.0956812257896569,0.0043187742103431015,0.0032139922311554894,0.0,0.0,0.0
2024-08-29,0.05,0.045601650658094774,0.05,0.045601650658094774,0.09560165065809478,0.004398349341905229,0.00036374455451149753,0.0,0.0,0.0
2024-08-30,0.05,0.046388093678464457,0.05,0.046388093678464457,0.09638809367846446,0.0036119063215355462,0.002974668180127071,0.0,0.0,0.0
2024-09-03,0.05,0.0458925843795649,0.05,0.0458925843795649,0.09589258437956491,0.004107415620435102,0.000495509298899556,0.0,0.0,0.0
2024-09-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.09589258437956491,0.0,0.0,0.0
2024-09-05,0.1601157292061402,0.17954073536211593,0.05,0.2896564645682561,0.3396564645682561,-0.019425006155975713,0.33965646456825616,0.0,0.0,0.0
2024-09-06,0.15872197777690666,0.17842599474054738,0.05,0.28714797251745405,0.33714797251745404,-0.01970401696364074,0.0025084920508020997,0.0,0.0,0.0
2024-09-09,0.1884516218195021,0.20358939265046563,0.05,0.3420410144699677,0.3920410144699677,-0.015137770830963543,0.05489304195251368,0.0,0.0,0.0
2024-09-10,0.19422174343631038,0.20907540903684652,0.05,0.35329715247315685,0.40329715247315684,-0.014853665600536164,0.01125613800318917,0.0,0.0,0.0
2024-09-11,0.189217181673289,0.2238459361905647,0.1,0.31306311786385366,0.41306311786385363,-0.034628754517275734,0.0902340346093032,0.0,0.0,0.0
2024-09-12,0.0294063889234058,0.05,0.05,0.0294063889234058,0.0794063889234058,-0.020593611076594204,0.39246950678725945,0.0,0.0,0.0
2024-09-13,0.02938954838721161,0.05,0.05,0.02938954838721161,0.07938954838721161,-0.02061045161278839,1.6840536194186878e-05,0.0,0.0,0.0
2024-09-16,0.029278041687856544,0.05,0.05,0.029278041687856544,0.07927804168785654,-0.02072195831214346,0.00011150669935506771,0.0,0.0,0.0
2024-09-17,0.05,0.06059869469123119,0.1,0.010598694691231193,0.1105986946912312,-0.010598694691231193,0.08987673637908775,0.0,0.0,0.0
2024-09-18,0.09364403280278769,0.10703463213675243,0.15000000000000002,0.05067866493954011,0.20067866493954012,-0.013390599333964762,0.09720809535726643,0.0,0.0,0.0
2024-09-19,0.09285102921822573,0.10675873693390314,0.15000000000000002,0.049609766152128865,0.1996097661521289,-0.013907707715677411,0.001068898787411246,0.0,0.0,0.0
2024-09-20,0.077560155763157,0.1,0.1,0.077560155763157,0.177560155763157,-0.022439844236842997,0.09146786347883443,0.0,0.0,0.0
2024-09-23,0.23271210649377716,0.26958931445481105,0.15000000000000002,0.3523014209485882,0.5023014209485882,-0.03687720796103389,0.3909138019231604,0.0,0.0,0.0
2024-09-24,0.22666468086085595,0.2651674680111306,0.15000000000000002,0.34183214887198654,0.49183214887198656,-0.03850278715027469,0.010469272076601664,0.0,0.0,0.0
2024-09-25,0.19157285678932412,0.2259240719339592,0.1,0.3174969287232833,0.41749692872328326,-0.034351215144635044,0.11342113687114841,0.0,0.0,0.0
2024-09-26,0.029546250059462677,0.05,0.05,0.029546250059462677,0.07954625005946268,-0.020453749940537325,0.397043178782746,0.0,0.0,0.0
2024-09-27,0.029607870290927485,0.05,0.05,0.029607870290927485,0.07960787029092749,-0.020392129709072518,6.162023146480747e-05,0.0,0.0,0.0
2024-09-30,0.029571508500303142,0.05,0.05,0.029571508500303142,0.07957150850030315,-0.02042849149969686,3.6361790624342416e-05,0.0,0.0,0.0
2024-10-01,0.029623573414122046,0.05,0.05,0.029623573414122046,0.07962357341412205,-0.020376426585877957,5.206491381890346e-05,0.0,0.0,0.0
2024-10-02,0.03010961609116386,0.05,0.05,0.03010961609116386,0.08010961609116386,-0.019890383908836143,0.000486042677041814,0.0,0.0,0.0
2024-10-03,0.03004207601764757,0.05,0.05,0.03004207601764757,0.08004207601764757,-0.019957923982352434,6.754007351629163e-05,0.0,0.0,0.0
2024-10-04,0.029994091315293365,0.05,0.05,0.029994091315293365,0.07999409131529336,-0.020005908684706638,4.798470235420349e-05,0.0,0.0,0.0
2024-10-07,0.03127427155963019,0.05,0.05,0.03127427155963019,0.08127427155963018,-0.018725728440369814,0.001280180244336824,0.0,0.0,0.0
2024-10-08,0.031221763596729925,0.05,0.05,0.031221763596729925,0.08122176359672993,-0.018778236403270077,5.2507962900263244e-05,0.0,0.0,0.0
2024-10-09,0.031754134844161876,0.05,0.05,0.031754134844161876,0.08175413484416189,-0.018245865155838127,0.0005323712474319502,0.0,0.0,0.0
2024-10-10,0.032009197656168435,0.05,0.05,0.032009197656168435,0.08200919765616843,-0.017990802343831568,0.00025506281200655956,0.0,0.0,0.0
2024-10-11,0.03183200792776005,0.05,0.05,0.03183200792776005,0.08183200792776005,-0.01816799207223995,0.00017718972840838343,0.0,0.0,0.0
2024-10-14,0.031813037925691755,0.05,0.05,0.031813037925691755,0.08181303792569175,-0.018186962074308248,1.897000206829702e-05,0.0,0.0,0.0
2024-10-15,0.031930085811503306,0.05,0.05,0.031930085811503306,0.08193008581150331,-0.018069914188496697,0.00011704788581155118,0.0,0.0,0.0
2024-10-16,0.03234390652262475,0.05,0.05,0.03234390652262475,0.08234390652262474,-0.017656093477375255,0.00041382071112144175,0.0,0.0,0.0
2024-10-17,0.03253486781885508,0.05,0.05,0.03253486781885508,0.08253486781885508,-0.01746513218114492,0.0001909612962303353,0.0,0.0,0.0
2024-10-18,0.03181481994306352,0.05,0.05,0.03181481994306352,0.08181481994306353,-0.018185180056936485,0.0007200478757915657,0.0,0.0,0.0
2024-10-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.08181481994306353,0.0,0.0,0.0
2024-10-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.18247821923223767,0.16306658130713808,0.05,0.29554480053937576,0.34554480053937575,0.019411637925099604,0.34554480053937575,0.0,0.0,0.0
2024-10-30,0.2124382816414996,0.2184440132643372,0.1,0.3308822949058368,0.43088229490583685,-0.006005731622837601,0.08533749436646107,0.0,0.0,0.0
2024-10-31,0.11262409436631464,0.11451265861809948,0.05,0.17713675298441411,0.2271367529844141,-0.001888564251784841,0.2271367529844141,0.0,0.0,0.0
2024-11-01,0.12085682709417732,0.11676519021447743,0.05,0.18762201730865474,0.23762201730865473,0.004091636879699898,0.01507521282851034,0.0,0.0,0.0
2024-11-04,0.1267723953935199,0.12000986609106662,0.05,0.1967822614845865,0.24678226148458648,0.006762529302453264,0.011120503771189085,0.0,0.0,0.0
2024-11-05,0.12016740520994497,0.11617070378126089,0.05,0.18633810899120584,0.23633810899120583,0.00399670142868408,0.010444152493380644,0.0,0.0,0.0
2024-11-06,0.122507160950594,0.11643284343189515,0.05,0.18894000438248915,0.23894000438248914,0.00607431751869885,0.006091509477260373,0.0,0.0,0.0
2024-11-07,0.12411616486769257,0.11741156254604324,0.05,0.1915277274137358,0.2415277274137358,0.00670460232164934,0.009199422444880232,0.0,0.0,0.0
2024-11-08,0.12724159278020886,0.12079887715165157,0.05,0.19804046993186042,0.2480404699318604,0.0064427156285572895,0.011592076689343334,0.0,0.0,0.0
2024-11-11,0.13009949340078897,0.09701387630632449,0.1,0.12711336970711345,0.22711336970711346,0.03308561709446449,0.1266429014659072,0.0,0.0,0.0
2024-11-12,0.12610044212904126,0.09264859830918068,0.1,0.11874904043822192,0.2187490404382219,0.03345184381986056,0.009075685268919996,0.0,0.0,0.0
2024-11-13,0.1147597077435478,0.08495837050815432,0.1,0.0997180782517021,0.19971807825170212,0.029801337235393473,0.01903096218651982,0.0,0.0,0.0
2024-11-14,0.11676622369182911,0.08775377701625119,0.1,0.10452000070808029,0.2045200007080803,0.029012446675577917,0.004801922456378185,0.0,0.0,0.0
2024-11-15,0.11568141394050369,0.08734903990713362,0.1,0.1030304538476373,0.2030304538476373,0.028332374033370064,0.0014895468604429838,0.0,0.0,0.0
2024-11-18,0.12145264079056647,0.09565241614814843,0.1,0.1171050569387149,0.2171050569387149,0.02580022464241806,0.02248997754411823,0.0,0.0,0.0
2024-11-19,0.11510866797130384,0.09008724715714019,0.1,0.10519591512844402,0.20519591512844404,0.02502142081416365,0.032059476043872236,0.0,0.0,0.0
2024-11-20,0.11053593838816557,0.08780047520441028,0.1,0.09833641359257585,0.19833641359257587,0.02273546318375529,0.01084692315489045,0.0,0.0,0.0
2024-11-21,0.11166951466612068,0.08819429910217066,0.1,0.09986381376829134,0.19986381376829135,0.023475215563950016,0.0016142653440956362,0.0,0.0,0.0
2024-11-22,0.14338622976038048,0.11546099113434748,0.15000000000000002,0.10884722089472794,0.25884722089472795,0.027925238626032998,0.09554997693791703,0.0,0.0,0.0
2024-11-25,0.14326502983123507,0.11302537296410681,0.15000000000000002,0.10629040279534188,0.2562904027953419,0.030239656867128283,0.013318764755098413,0.0,0.0,0.0
2024-11-26,0.09383975836449386,0.07268994594555149,0.1,0.06652970431004535,0.16652970431004535,0.02114981241894237,0.22282010710538722,0.0,0.0,0.0
2024-11-27,0.08175033422451508,0.07264994534384611,0.1,0.05440027956836118,0.1544002795683612,0.009100388880668976,0.012129424741684165,0.0,0.0,0.0
2024-11-29,0.07880377066191395,0.0832096676343439,0.1,0.06201343829625784,0.16201343829625786,-0.004405896972429959,0.11350628585309894,0.0,0.0,0.0
2024-12-02,0.07987033690839333,0.08542643830652061,0.1,0.06529677521491394,0.16529677521491393,-0.0055561013981272715,0.0032833369186560935,0.0,0.0,0.0
2024-12-03,0.05,0.07382294481656829,0.05,0.07382294481656829,0.12382294481656829,-0.023822944816568287,0.11826684341844101,0.0,0.0,0.0
2024-12-04,0.05,0.07967151377925671,0.05,0.07967151377925671,0.12967151377925673,-0.029671513779256708,0.006377053458907246,0.0,0.0,0.0
2024-12-05,0.05,0.08544528254333862,0.05,0.08544528254333862,0.13544528254333862,-0.03544528254333862,0.03859077004137189,0.0,0.0,0.0
2024-12-06,0.05,0.0842785788042024,0.05,0.0842785788042024,0.1342785788042024,-0.034278578804202396,0.015320705079724464,0.0,0.0,0.0
2024-12-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.1342785788042024,0.0,0.0,0.0
2024-12-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.05,0.0746435264701206,0.05,0.0746435264701206,0.1246435264701206,-0.0246435264701206,0.12464352647012061,0.0,0.0,0.0
2024-12-12,0.05,0.07407728807681159,0.05,0.07407728807681159,0.12407728807681159,-0.024077288076811587,0.002893140745756702,0.0,0.0,0.0
2024-12-13,0.1,0.09895189147975056,0.1,0.09895189147975056,0.19895189147975056,0.0010481085202494606,0.07487460340293896,0.0,0.0,0.0
2024-12-16,0.15733754166262887,0.1546242818805232,0.15000000000000002,0.16196182354315206,0.31196182354315205,0.002713259782105638,0.19993985606436515,0.0,0.0,0.0
2024-12-17,0.15206787263262694,0.15045635711746266,0.15000000000000002,0.15252422975008958,0.30252422975008963,0.0016115155151642784,0.03581516185051287,0.0,0.0,0.0
2024-12-18,0.15342343415296122,0.15108840899083648,0.15000000000000002,0.15451184314379768,0.3045118431437977,0.002335025162124745,0.003665513854658157,0.0,0.0,0.0
2024-12-19,0.1539432033979596,0.11633264384118942,0.1,0.17027584723914901,0.270275847239149,0.0376105595567702,0.1392631522110007,0.0,0.0,0.0
2024-12-20,0.1523052423253638,0.11609897872179958,0.1,0.1684042210471634,0.26840422104716344,0.036206263603564215,0.01842238540372662,0.0,0.0,0.0
2024-12-23,0.17590298310485925,0.13736772419754475,0.15000000000000002,0.163270707302404,0.31327070730240403,0.03853525890731451,0.11250833941865454,0.0,0.0,0.0
2024-12-24,0.17372699540647674,0.13889655292903433,0.15000000000000002,0.16262354833551107,0.3126235483355111,0.034830442477442394,0.006684776872007985,0.0,0.0,0.0
2024-12-26,0.12104495010749884,0.11621351205842124,0.1,0.13725846216592008,0.2372584621659201,0.004831438049077599,0.07536508616959099,0.0,0.0,0.0
2024-12-27,0.23211548465807902,0.2149727480640629,0.1,0.34708823272214195,0.44708823272214193,0.017142736594016095,0.3202368673441353,0.0,0.0,0.0
2024-12-30,0.1296436637722478,0.11714453809543057,0.05,0.19678820186767837,0.24678820186767836,0.012499125676817241,0.20030003085446352,0.0,0.0,0.0
2024-12-31,0.1273969038218728,0.11425891715489594,0.05,0.19165582097676875,0.24165582097676874,0.013137986666976853,0.0051323808909096436,0.0,0.0,0.0
2025-01-02,0.1291808363529594,0.11561871586363862,0.05,0.19479955221659803,0.24479955221659805,0.013562120489320803,0.003143731239829292,0.0,0.0,0.0
2025-01-03,0.12311105248673174,0.11249720058710835,0.05,0.1856082530738401,0.2356082530738401,0.010613851899623383,0.009191299142757944,0.0,0.0,0.0
2025-01-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.2356082530738401,0.0,0.0,0.0
2025-01-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.05,0.040360273812904406,0.05,0.040360273812904406,0.0903602738129044,0.009639726187095597,0.0903602738129044,0.0,0.0,0.0
2025-02-07,0.05,0.04056648398507324,0.05,0.04056648398507324,0.09056648398507325,0.009433516014926764,0.0008559871514382811,0.0,0.0,0.0
2025-02-10,0.05,0.04131059381371004,0.05,0.04131059381371004,0.09131059381371004,0.00868940618628996,0.004344771177097105,0.0,0.0,0.0
2025-02-11,0.05,0.04109797676094315,0.05,0.04109797676094315,0.09109797676094315,0.008902023239056856,0.00285150175915325,0.0,0.0,0.0
2025-02-12,0.05,0.041516367207084626,0.05,0.041516367207084626,0.09151636720708463,0.00848363279291538,0.004266155526013407,0.0,0.0,0.0
2025-02-13,0.05,0.041506631601468794,0.05,0.041506631601468794,0.0915066316014688,0.008493368398531213,0.0016857073625060892,0.0,0.0,0.0
2025-02-14,0.05,0.04151845592082923,0.05,0.04151845592082923,0.09151845592082923,0.008481544079170778,0.00288432744704481,0.0,0.0,0.0
2025-02-18,0.05,0.04011177006398003,0.05,0.04011177006398003,0.09011177006398002,0.009888229936019975,0.0031717203734520326,0.0,0.0,0.0
2025-02-19,0.05,0.04019036022997007,0.05,0.04019036022997007,0.09019036022997007,0.00980963977002993,0.0006609139064700925,0.0,0.0,0.0
2025-02-20,0.05,0.040090717539450524,0.05,0.040090717539450524,0.09009071753945053,0.009909282460549475,0.0004131725380597008,0.0,0.0,0.0
2025-02-21,0.05,0.03970421776219364,0.05,0.03970421776219364,0.08970421776219364,0.010295782237806361,0.0016182839079004231,0.0,0.0,0.0
2025-02-24,0.05,0.03942804172838778,0.05,0.03942804172838778,0.08942804172838778,0.010571958271612225,0.005893387932326362,0.0,0.0,0.0
2025-02-25,0.05,0.03927843119922728,0.05,0.03927843119922728,0.08927843119922729,0.01072156880077272,0.0006122163737196304,0.0,0.0,0.0
2025-02-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.08927843119922729,0.0,0.0,0.0
2025-02-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.12162928651988217,0.13052688821353325,0.05,0.2021561747334154,0.2521561747334154,-0.008897601693651086,0.25215617473341545,0.0,0.0,0.0
2025-03-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.25215617473341545,0.0,0.0,0.0
2025-03-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.13825303836667532,0.12971169645607858,0.05,0.2179647348227539,0.2679647348227539,0.008541341910596745,0.2679647348227539,0.0,0.0,0.0
2025-03-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.2679647348227539,0.0,0.0,0.0
2025-03-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.13647336357757922,0.1261389881365192,0.05,0.21261235171409842,0.2626123517140984,0.010334375441060029,0.2626123517140984,0.0,0.0,0.0
2025-04-02,0.1312528353547011,0.12050351387664213,0.05,0.20175634923134322,0.2517563492313432,0.01074932147805896,0.010856002482755214,0.0,0.0,0.0
2025-04-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.2517563492313432,0.0,0.0,0.0
2025-04-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.05,0.0365933974012784,0.05,0.0365933974012784,0.0865933974012784,0.013406602598721604,0.0865933974012784,0.0,0.0,0.0
2025-04-08,0.1,0.07314416345736732,0.1,0.07314416345736732,0.17314416345736733,0.026855836542632683,0.08655076605608893,0.0,0.0,0.0
2025-04-09,0.1,0.07555569485070694,0.1,0.07555569485070694,0.17555569485070693,0.024444305149293064,0.0024115313933396193,0.0,0.0,0.0
2025-04-10,0.05,0.04693137883432201,0.05,0.04693137883432201,0.09693137883432201,0.0030686211656779927,0.07862431601638493,0.0,0.0,0.0
2025-04-11,0.1,0.09324355501222367,0.1,0.09324355501222367,0.19324355501222368,0.006756444987776333,0.09631217617790166,0.0,0.0,0.0
2025-04-14,0.05,0.04652985551996551,0.05,0.04652985551996551,0.09652985551996551,0.0034701444800344927,0.09671369949225816,0.0,0.0,0.0
2025-04-15,0.05,0.04648213127512385,0.05,0.04648213127512385,0.09648213127512385,0.0035178687248761525,4.7724244841659824e-05,0.0,0.0,0.0
2025-04-16,0.05,0.046198800676058825,0.05,0.046198800676058825,0.09619880067605882,0.0038011993239411776,0.00028333059906502506,0.0,0.0,0.0
2025-04-17,0.05,0.045973888626343995,0.05,0.045973888626343995,0.095973888626344,0.004026111373656008,0.0002249120497148302,0.0,0.0,0.0
2025-04-21,0.05,0.04621585018914121,0.05,0.04621585018914121,0.09621585018914122,0.0037841498108587904,0.00024196156279721742,0.0,0.0,0.0
2025-04-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.09621585018914122,0.0,0.0,0.0
2025-04-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.08313343651716532,0.0979768002341253,0.05,0.13111023675129063,0.18111023675129062,-0.01484336371695999,0.18111023675129062,0.0,0.0,0.0
2025-05-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.18111023675129062,0.0,0.0,0.0
2025-05-06,0.05,0.06445381727590122,0.05,0.06445381727590122,0.11445381727590122,-0.014453817275901209,0.11445381727590122,0.0,0.0,0.0
2025-05-07,0.05,0.06419768516127711,0.05,0.06419768516127711,0.11419768516127711,-0.014197685161277111,0.0011186378029305992,0.0,0.0,0.0
