date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,XLK,SPY,QQQ
2023-10-26,-0.0,-0.0,-0.0017698699364505914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000510334906513774,0.0,0.0,0.001966496657131794,0.0,0.0010054929984568458
2023-10-27,0.0,0.0,0.0002152775948304864,0.0,0.0,-0.0,0.0,0.0,0.0,0.0002929647390418285,0.0,-0.0,-0.0005812577569260538,0.0,-0.0002543335399857321
2023-10-30,0.0,0.0,0.0008094615995342489,0.0,-0.0,0.0,0.0,0.0,0.0,0.0003257019017945104,0.0,-0.0,-0.0010843240071658708,-0.0,-0.0005783801036960815
2023-10-31,0.0,0.0,-0.00046497204784345784,0.0,0.0,0.0,0.0,0.0,0.0,0.0008534710999986609,0.0,0.0,-0.0008255310902352016,-0.0,-0.00018305318148292417
2023-11-01,0.0,0.0,0.0018593081436444918,0.0,0.0,0.0,0.0,0.0,0.0,0.0011236427926029288,0.0,0.0,-0.002225304691300046,-0.0,-0.0006413519800023483
2023-11-02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-11-03,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-11-06,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2023-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0003094300738967371,-0.00015478611072046767,-0.00010744946741143164,-0.0
2023-11-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0004694870174919516,-3.960559506481242e-05,-3.281359450675602e-05,-0.0
2023-11-09,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0006759436023409837,2.7511554200725514e-05,0.0003612661784158478,0.0
2023-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013496653649607145,-0.00013420262541203766,-0.0007261383294144236,-0.0
2023-11-13,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.00045042275531866787,4.667552008951737e-05,4.448704121556851e-05,0.0
2023-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001372635220434492,7.732322787803475e-05,-0.0006249496064579013,-0.0004849232504895747
2023-11-15,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0006428186617683402,5.984619611622356e-06,-7.879134374746602e-05,-1.595842082141585e-05
2023-11-16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,6.584145387434866e-06,2.1279003486984258e-05,-4.902403298830708e-05,-1.5952960955097392e-05
2023-11-17,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2023-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-11-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2023-11-22,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-11-24,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11-27,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2023-11-28,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
2023-11-29,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2023-11-30,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2023-12-01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-12-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2023-12-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2023-12-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2023-12-11,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2023-12-13,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-12-14,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2023-12-15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2023-12-18,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2023-12-19,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-12-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2023-12-21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-12-22,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-12-26,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
2023-12-27,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
2023-12-28,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
2023-12-29,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2024-01-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2024-01-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2024-01-04,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2024-01-05,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2024-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2024-01-09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
2024-01-10,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2024-01-11,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2024-01-12,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-01-16,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
2024-01-17,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2024-01-18,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2024-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2024-01-22,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2024-01-23,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-01-24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-01-25,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-01-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2024-01-29,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
2024-01-30,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2024-01-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2024-02-02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-02-05,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-02-06,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2024-02-08,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0006788486534477266,-1.1613102127204497e-05,-0.0002133421902241865,-0.00020224345725902883
2024-02-12,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0004080645872162044,8.715810200303024e-06,1.6049623442515845e-05,8.159148920875617e-05
2024-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001330560067328321,7.295806432388166e-05,0.00046606121903173067,0.00029015544673296643
2024-02-14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032409874534741913,-3.504750441552997e-05,-0.00032046217488586277,-0.0002194355882445674
2024-02-15,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0008914794508671558,8.06102100539779e-06,-0.00024081332630861816,-5.8351411584764735e-05
2024-02-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00010277495910480553,1.7722896347951297e-05,0.00019858823495880217,0.0001733526612945774
2024-02-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-02-21,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2024-02-22,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2024-02-23,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2024-02-26,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2024-02-27,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2024-02-28,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2024-02-29,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2024-03-01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2024-03-04,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2024-03-05,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2024-03-06,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2024-03-07,-0.0,0.0,0.0,0.0,-0.00017772109419670148,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.002034952717610085,-0.0005039496932248705,-0.0
2024-03-08,0.0,-0.0,-0.0,0.00362086625618782,0.0009528191477958972,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0034246311272175685,0.0004841278394885338,0.0
2024-03-11,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,-4.796905590363353e-05,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.002013003474663131,0.0002540535563863126,-0.0
2024-03-13,-0.0,-0.0,-0.0,-0.0013339353742102536,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.001031505910369442,-3.798672438964049e-05,0.0
2024-03-14,0.0,0.0,-0.0,0.00017459365236975009,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-1.915536484473676e-05,-6.279613524148213e-05,0.0
2024-03-15,-0.0,-0.0,-0.0,-0.0010717970453280503,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.001478846744677152,-0.00026959652507342683,0.0
2024-03-18,0.0,0.0,0.0,7.036729648852008e-05,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.00032746308432758474,0.00019987752717109947,-0.0
2024-03-19,0.0,0.0,0.0,3.110796989547479e-05,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0005147830383331557,0.00017352775625194364,-0.0
2024-03-20,0.0,0.0,0.0,0.0015112466574195246,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011216930811584298,0.00032135315204898015,-0.0
2024-03-21,-0.0,0.0,0.0,0.0027445913783758612,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.147037981187766e-05,0.00010410569547820846,-0.0
2024-03-22,0.0,7.341717416085573e-05,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1.4232321152384829e-05,-7.513455659501276e-05,-2.9696628374749622e-05
2024-03-25,-0.0,0.0006904759798133401,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00027499852858003525,-0.00010771822138722987,8.695242403509057e-05
2024-03-26,-0.0,0.00014327844880361454,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.00017966834121786,-7.59681142117322e-05,8.875276485386467e-05
2024-03-27,0.0,2.6094795866765958e-05,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0002199210339055313,0.0003428630841650501,-9.163604189588019e-05
2024-03-28,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2024-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2024-04-03,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-04-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-04-08,-0.0,0.00010939765101024388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.765742263805619e-05,1.4622325903078845e-05,-3.838926719299054e-06
2024-04-09,0.0,-0.00019862049694491268,-0.0,-0.0,0.0,0.0,0.0,0.0,0.00045865870041619214,-0.0,0.0,0.0,-0.0006284395125751653,2.918810589139682e-05,0.0004447212413086711
2024-04-10,-0.0,0.00035548799602239063,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0014962059056681356,-0.0,-0.0,-0.0,0.0015689802672076364,-0.0002579386130506199,-0.001074566498334571
2024-04-11,0.0,-0.0005486491685815505,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0006899271975947855,0.00016081235252892722,-6.0658341917200486e-05
2024-04-12,0.0,0.000709565583682286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000534452908497567,-0.00036499726241591836,8.55287560497871e-05
2024-04-15,-0.0,0.0009886144406759353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0006239218264753161,-0.00033186118930264477,8.687831016281748e-05
2024-04-16,-0.0,-0.00011349646272954655,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,4.25410016975233e-05,-4.809186978295103e-05,-7.355596226798342e-07
2024-04-17,-0.0,0.00033155175818017004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0005383111360329182,-0.00014150132033871038,7.812363907152737e-05
2024-04-18,-0.0,0.0009275976419585793,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.00047708893963730505,-5.5852394912274424e-05,8.064087443069418e-05
2024-04-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2024-04-24,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
2024-04-25,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2024-04-26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2024-04-29,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
2024-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0014395301242294762,-0.0,-0.0,-0.0,0.0036876431144368697,0.0,-0.002839690948196516
2024-05-01,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0001643656969980116,0.0,-0.0,-0.0,0.001743281531061365,0.0,-0.0011071583170542878
2024-05-02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.00022996098354604802,0.0,0.0,0.0,-0.0023990948784140755,-0.0,0.0019207408826880969
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006350842587560713,0.0,-0.0,0.0,-0.004709326479814108,-0.0,0.0030942221667864113
2024-05-06,-0.0,0.0,0.0,0.001244066310023718,0.0,0.0,0.0,-0.0,0.00011314050407058383,0.0,0.0,0.0,-0.0031959761353019854,0.0004829713987963672,0.0015985332907938242
2024-05-07,0.0,-0.0,-0.0,-0.0002755017645952107,-0.0,-0.0,0.0,0.0,-0.00047040087430280083,-0.0,-0.0,0.0,0.0008948271287040807,4.8071526023598724e-05,2.3532105901173086e-05
2024-05-08,0.0,0.00014636298688648367,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.00012313368057049873,-0.0,0.0
2024-05-09,0.0,0.0002163190307511053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0003710039498832168,9.019251829169788e-06,-1.2235055144634895e-05,6.83741196065442e-05
2024-05-10,-0.0,0.0002926035482819767,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.00046459501228538353,-0.00011289887183624845,-1.1289347271377573e-05,8.120349254512644e-05
2024-05-13,0.0,-0.00012312006800456842,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.00020540482911561675,-0.0001441085155256551,-1.1348681747698031e-06,7.995542781414362e-05
2024-05-14,0.0,0.0003420546172520334,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0008734883710019487,-0.0001816885898825695,-8.25160519031093e-05,0.00019098016365987004
2024-05-15,0.0,0.0007765388802604172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001137999777083847,-0.0004226004451939169,-0.000226289540579584,0.00044645775897060906
2024-05-16,0.0,-0.00024761030143489966,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0001434059881908119,4.012578466726193e-05,2.8675720044433294e-05,-3.902759123796115e-05
2024-05-17,0.0,-9.272470560445586e-05,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-1.2820841630295332e-05,2.0024198289999126e-05,-2.820356555047192e-05,-9.969333061671559e-06
2024-05-20,0.0,0.0006067131387958091,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0010603613871762398,-0.00013327989905987292,-1.9931546526871156e-05,0.00017671798405314603
2024-05-21,0.0,0.00043306527898443126,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,4.771352161380867e-05,-1.0140261060171474e-05,-4.379366606851975e-05,3.882222867583281e-05
2024-05-22,-0.0,0.00017218128607138553,-0.0,-0.00024933419392368726,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0008791161592958563,-0.00028306378727773303,-0.00011045986103080035,-3.96816917482614e-06
2024-05-23,-0.0,-0.0,0.0,3.7694803133744136e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0013131335198630443,0.0006161013477784103,-0.00018270314708437884,-8.972760069186053e-05
2024-05-24,0.0,0.0,0.0,0.000519437900432845,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.000476710549830775,-0.0005482182406146219,0.0003318697681232344,-7.130656045277737e-05
2024-05-28,0.0,0.0,0.0,0.0001634585133362438,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0006423666663827423,-0.00010532126869350529,-0.00015744580888726054,2.562293520222132e-05,0.0001788223290842754
2024-05-29,0.0,-0.0,0.0,-0.0007770069891183732,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0011440191473524317,0.0011888725158407123,0.0001931152531407635,-0.00022742047665411748,-0.0003284568787831198
2024-05-30,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0008376702968198549,-0.00019713791891565188,-0.001378788734398723,9.351001513074947e-05,-0.0007828567346883776
2024-05-31,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,4.268397049388492e-05,0.0001834415656769015,-0.0,-8.511241696672071e-05,4.604533704537847e-05,-0.00014637873632388691
2024-06-03,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0008838560592985983,-0.0004537059134120203,-0.0,-0.00014025464208912176,9.902110199754922e-07,0.0004374721147053936
2024-06-04,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.00033006177930718355,0.00037535517998052724,-0.0,-0.00011060579095261081,5.488621263041613e-06,0.00020065264493470075
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0010548392865653983,0.0,0.0,-0.001484640492819566,0.0003090881682960017,-0.0
2024-06-06,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.00035347321470486276,-0.0,0.0,0.00022604855331851158,-4.942147813944643e-07,0.0
2024-06-07,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2024-06-10,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
2024-06-11,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2024-06-13,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-06-14,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2024-06-17,0.0,0.0,-0.0,0.0,-0.0003867578948031022,-0.0,-0.0,0.0,0.0,0.0,0.0015748073518672924,0.0,-0.00128438042844077,-0.00012253935151342282,-0.0007154283784609679
2024-06-18,-0.0,-0.00022688954894906554,0.0,0.0007256301987749691,-0.0012044156446493226,0.0,0.0,0.0,-0.0,0.0,0.001083926626035751,0.0,-2.019372302893637e-05,-0.0001842597769947532,-1.676820478521249e-05
