date,AAPL,MSFT,NVDA,AVGO,AMD,JPM,BAC,GS,MS,C,XOM,CVX,COP,SLB,EOG,LLY,JNJ,MRK,ABBV,UNH,CAT,HON,UNP,UPS,LMT,XLK,XLF,XLE,XLV,XLI,SPY
2024-07-18,224.18,440.37,121.09,160.52,155.77,209.98,43.010000000000005,486.21,104.81,64.89,118.8,161.97,116.61,48.72,132.23,848.9000000000001,155.42000000000002,124.25,171.14,564.34,356.03000000000003,217.67,243.01,144.76,476.0,224.38,43.29,93.39,147.12,125.56,552.6600000000001
2024-07-19,224.31,437.11,117.93,157.35,151.58,209.78,42.9,484.93,102.09,65.14,116.07,159.15,114.35,49.67,129.25,857.47,154.69,125.77,172.32,565.33,347.63,214.61,242.32,145.18,474.92,220.87,42.85,92.37,147.87,124.87,548.99
2024-07-22,223.96,442.94,123.54,161.06,155.87,210.28,42.3,487.04,102.44,64.5,115.27,156.99,112.32,49.440000000000005,126.92,865.97,154.24,125.69,173.61,558.53,347.87,216.97,243.27,145.18,474.59,226.1,43.09,91.79,148.72,126.14,554.65
2024-07-23,225.01,444.85,122.59,163.77,154.0,210.33,42.41,492.15,103.5,64.66,113.41,154.09,110.83,49.05,124.9,878.29,152.35,124.38,173.15,554.7,344.17,217.38,239.5,127.68,501.29,225.2,43.17,90.33,148.63,125.9,553.78
2024-07-24,218.54,428.9,114.25,151.34,144.63,208.59,42.190000000000005,486.7,101.97,63.66,115.01,155.07,111.1,48.03,125.1,859.88,156.28,125.92,176.21,559.75,336.04,213.65,237.38,128.53,515.2,215.88,42.580000000000005,90.34,149.87,123.19,541.23
2024-07-25,217.49,418.4,112.28,149.26,138.32,208.67,41.68,491.71,103.56,64.37,117.43,157.54,111.03,48.23,127.04,821.19,159.64,125.85,182.17,559.6800000000001,344.3,202.45,235.35,127.08,521.4,213.57,42.74,91.9,149.12,124.18,538.41
2024-07-26,217.96,425.27,113.06,151.63,139.99,212.24,41.67,499.03,104.19,65.18,117.33,157.84,110.86,48.830000000000005,127.15,804.62,160.64,125.26,185.16,569.72,350.48,202.74,240.36,128.83,524.8,216.28,43.41,92.19,149.96,126.3,544.44
2024-07-29,218.24,426.73,111.59,150.22,139.75,210.85,41.09,492.72,102.48,64.3,116.1,156.6,109.12,47.86,125.18,807.79,158.56,127.78,181.94,566.75,344.53000000000003,201.4,242.15,128.61,527.64,215.32,43.35,91.4,150.05,126.08,544.76
2024-07-30,218.8,422.92,103.73,143.52,138.44,215.19,41.28,505.67,103.76,65.87,118.17,159.57,109.91,47.61,126.15,790.21,161.33,115.25,186.78,576.33,341.72,202.64,245.43,129.03,537.66,209.91,43.85,92.82,150.18,126.45,542.0
2024-07-31,222.08,418.35,117.02,160.68,144.48,212.8,40.31,509.03,103.21,64.88000000000001,118.59,160.47,111.2,48.29,126.8,804.27,157.85,113.13,185.32,576.1600000000001,346.2,204.75,246.73,130.37,541.92,218.8,43.74,93.21,149.63,127.86,550.8100000000001
2024-08-01,218.36,417.11,109.21,147.02,132.54,207.96,39.5,500.12,101.76,63.28,116.95,152.62,108.39,46.66,123.11,832.44,160.76,113.82,189.71,572.77,331.52000000000004,204.58,244.47,130.58,548.86,210.64,43.120000000000005,90.74,151.16,125.49,543.01
2024-08-02,219.86,408.49,107.27,143.82,132.5,199.14,37.58,470.64,95.85,58.760000000000005,116.88,148.55,105.77,44.93,122.92,804.46,164.14,115.2,189.29,589.83,320.87,203.69,239.97,128.06,548.77,204.72,42.06,88.4,150.86,122.73,532.9
2024-08-05,209.27,395.15,100.45,142.08,134.82,194.9,36.65,459.02,92.07,56.21,114.77,144.66,104.57,43.77,123.12,775.26,161.25,112.31,184.36,569.96,316.8,199.71,234.87,126.02,545.38,197.9,40.84,86.45,146.83,120.6,517.38
2024-08-06,207.23,399.61,104.25,143.92000000000002,130.18,200.34,36.92,470.22,92.97,56.56,114.16,143.23,105.8,43.4,122.27,793.1800000000001,158.97,111.15,185.71,568.35,326.44,198.8,238.55,124.5,541.5600000000001,200.59,41.5,86.98,147.51,122.05,522.15
2024-08-07,209.82,398.43,98.91,136.27,128.67000000000002,200.4,37.3,473.01,92.11,56.11,115.68,142.41,106.93,42.86,123.12,772.14,158.9,112.49,187.51,566.08,325.8,197.92,236.84,123.32,548.51,197.34,41.55,87.33,146.01,121.46,518.66
2024-08-08,213.31,402.69,104.97,145.74,136.32,204.06,38.21,485.77,94.63,58.0,117.89,144.49,108.27,43.690000000000005,126.79,845.3100000000001,160.22,113.92,190.4,566.24,336.16,199.82,240.54,126.21,551.62,204.71,42.22,89.21000000000001,149.24,124.26,530.65
2024-08-09,216.24,406.02,104.75,148.26,134.27,205.8,38.28,490.26,94.72,57.84,118.85,144.99,108.61,43.55,126.53,891.6800000000001,160.62,114.55,189.93,558.76,338.26,198.23,237.52,125.82,551.58,205.63,42.4,89.41000000000001,149.98,124.28,532.99
2024-08-12,217.53,406.81,109.02,148.62,136.77,206.19,38.17,485.5,94.84,57.84,119.0,145.02,110.03,43.9,128.77,884.38,159.88,113.48,190.18,565.2900000000001,336.03000000000003,196.79,236.75,124.86,556.91,207.31,42.18,89.85000000000001,149.41,123.65,533.27
2024-08-13,221.27,414.01,116.14,156.16,141.13,207.94,38.46,491.94,96.71,58.150000000000006,117.86,144.15,108.34,43.77,126.36,908.05,158.39,114.39,191.23,574.24,338.8,196.73,237.27,126.49,559.42,213.68,42.53,88.98,151.22,124.95,542.04
2024-08-14,221.72,416.86,118.08,157.69,140.75,210.24,38.81,498.7,99.44,59.28,118.95,144.67000000000002,109.33,43.78,126.54,931.68,158.48,113.58,193.0,579.6700000000001,337.59000000000003,197.6,241.22,126.42,563.22,214.85,43.05,89.5,151.76,125.46,543.75
2024-08-15,224.72,421.03,122.86,166.13,147.36,211.55,39.03,499.02,100.64,60.52,118.73,146.8,111.23,45.04,128.12,931.58,159.09,113.31,193.4,579.61,345.64,198.46,243.71,128.55,560.29,221.03,43.45,90.57,152.71,127.15,553.07
2024-08-16,226.05,418.47,124.58,165.72,148.56,213.97,39.34,504.26,101.44,61.400000000000006,118.17,147.27,111.18,44.78,128.06,922.12,159.39,113.67,193.9,577.6800000000001,343.48,198.5,244.53,129.65,560.13,221.4,43.77,90.47,152.87,126.97,554.3100000000001
2024-08-19,225.89,421.53,130.0,167.71,155.28,215.45,39.67,504.68,101.75,62.03,118.53,146.83,111.74,45.36,128.24,921.81,159.63,114.42,196.87,578.78,344.65000000000003,199.04,246.07,128.95,558.39,225.05,44.010000000000005,91.08,153.8,127.74,559.61
2024-08-20,226.51,424.8,127.25,165.95000000000002,156.4,214.52,38.690000000000005,497.34,100.78,61.31,114.58,144.69,109.85,44.03,125.25,949.97,160.16,115.14,196.15,580.65,343.3,200.07,246.5,128.88,557.01,224.26,43.870000000000005,88.68,154.42000000000002,127.39,558.7
2024-08-21,226.4,424.14,128.5,165.78,157.81,214.6,38.75,496.46,100.69,60.53,113.85,145.32,109.62,44.2,124.98,951.97,161.43,116.03,196.53,578.07,342.97,201.42,245.73,127.9,553.76,225.58,43.8,88.83,154.68,128.16,560.62
2024-08-22,224.53,415.55,123.74,162.34,151.70000000000002,216.63,39.24,497.75,100.56,60.42,114.73,145.73000000000002,109.97,44.120000000000005,125.22,954.17,162.35,116.55,196.37,578.72,342.36,200.14,244.32,126.84,557.03,220.39,44.05,89.06,154.78,128.0,556.22
2024-08-23,226.84,416.79,129.37,166.36,154.98,218.31,39.77,509.42,101.89,62.14,116.32,147.62,111.4,45.120000000000005,126.9,952.74,164.13,116.6,197.55,584.51,348.41,202.48,246.85,127.97,555.01,223.96,44.43,90.39,155.45000000000002,129.28,562.13
2024-08-26,227.18,413.49,126.46,159.62,149.99,219.17,39.92,507.87,102.33,61.790000000000006,118.81,148.5,113.56,45.6,130.06,950.53,164.61,116.27,197.44,587.13,351.16,203.85,247.84,129.26,558.1,221.15,44.57,91.2,155.37,129.14,560.79
2024-08-27,228.03,413.84,128.3,161.39,150.5,220.18,39.67,507.2600000000001,102.08,61.68,117.68,146.95000000000002,112.43,45.04,128.56,954.48,162.95000000000002,116.5,195.92,587.35,351.12,206.11,250.35,127.9,560.4100000000001,222.49,44.8,90.35,155.61,129.22,561.5600000000001
2024-08-28,226.49,410.6,125.61,158.18,146.36,221.29,39.95,503.33,102.2,61.580000000000005,116.52,146.0,112.15,43.74,128.72,948.94,163.92000000000002,117.4,195.4,588.54,348.2,204.995,252.67,127.19,563.98,219.42,44.91,89.77000000000001,155.79,129.16,558.3000000000001
2024-08-29,229.79,413.12,117.59,156.93,145.49,222.21,40.17,510.1,102.6,61.88,118.13,147.42000000000002,114.37,44.18,129.98,940.2,164.23,117.46,195.18,591.57,351.64000000000004,207.51,253.2,126.98,566.85,217.44,45.31,90.94,156.12,130.07,558.35
2024-08-30,229.0,417.14,119.37,162.82,148.56,224.8,40.75,510.25,103.61,62.64,117.94,147.95000000000002,113.79,43.99,128.82,960.02,165.86,118.45,196.31,590.2,356.1,207.91,256.09000000000003,128.55,568.1,220.33,45.74,91.28,157.20000000000002,131.46,563.6800000000001
2024-09-03,222.77,409.44,108.0,152.79,136.94,220.3,40.7,487.46,99.27,61.46,115.47,144.66,109.85,42.29,123.63,956.53,167.16,116.58,197.69,598.6800000000001,340.24,204.86,255.21,127.5,567.22,210.21,45.400000000000006,89.01,156.9,128.55,552.08
2024-09-04,220.85,408.9,106.21,154.12,140.87,219.33,40.5,490.64,100.15,60.96,114.06,142.07,108.56,41.32,122.78,946.31,167.36,115.8,197.01,604.1800000000001,336.75,205.54,255.7,128.92000000000002,574.78,209.67,45.45,87.78,156.63,128.68,550.95
2024-09-05,222.38,408.39,107.21,152.82,139.44,217.63,40.14,487.88,99.56,60.63,113.17,140.93,107.45,41.22,121.55,912.75,164.99,118.59,192.86,595.49,333.56,202.98,251.53,127.4,568.59,209.35,44.95,87.10000000000001,154.48,127.18,549.61
2024-09-06,220.82,401.7,102.83,136.995,134.35,212.46,38.760000000000005,479.61,96.59,59.09,112.64,138.56,106.02,40.620000000000005,120.35,902.71,164.38,117.84,193.4,596.88,329.36,198.13,249.63,127.54,566.63,203.92,44.29,86.01,153.95000000000002,125.89,540.36
2024-09-09,220.91,405.72,106.47,140.82,138.15,216.81,39.47,488.5700000000001,98.18,59.540000000000006,115.01,140.3,105.6,40.41,120.5,908.27,166.61,115.41,196.42,594.1,334.04,201.16,251.11,128.88,576.57,207.26,44.95,86.63000000000001,155.03,127.82,546.41
2024-09-10,220.11,414.2,108.1,148.21,142.84,205.56,39.28,467.13,96.62,57.95,110.82,138.23,104.0,39.59,118.97,901.25,167.38,115.33,199.35,599.03,334.16,200.95,252.58,129.83,572.19,210.36,44.49,85.14,155.74,128.04,548.79
2024-09-11,222.66,423.04,116.91,158.27,149.86,207.23,39.0,471.17,97.03,57.3,109.72,137.88,102.57,39.57,117.9,920.89,164.82,114.71,194.59,589.75,335.0,204.04,247.5,128.5,566.96,217.54,44.28,84.35000000000001,155.28,128.27,554.42
2024-09-12,222.77,427.0,119.14,164.56,150.77,206.6,38.78,474.06,96.64,57.330000000000005,111.23,139.21,102.9,39.8,118.22,935.02,164.64,115.25,194.02,588.42,339.58,204.67,248.89,128.42000000000002,568.27,219.34,44.38,85.11,155.84,129.26,559.09
2024-09-13,222.5,430.59,119.1,167.69,152.31,204.32,38.65,478.99,98.25,57.67,111.15,140.61,103.5,39.96,119.37,923.71,165.52,115.86,194.21,594.32,345.31,204.15,249.12,127.24,569.9100000000001,220.44,44.510000000000005,85.59,156.16,130.57,562.01
2024-09-16,216.32,431.34,116.78,164.02,152.08,207.86,39.1,485.16,100.09,58.39,112.71,142.09,105.55,40.4,121.67,923.54,166.99,117.96,195.73,589.14,347.96,204.68,252.43,128.91,572.9200000000001,219.6,45.09,86.57000000000001,157.24,131.24,562.84
2024-09-17,216.79,435.15,115.59,162.47,150.82,209.25,39.55,485.39,99.84,59.290000000000006,114.18,143.41,108.29,41.5,123.19,906.18,167.07,118.29,193.45,577.96,353.69,204.24,253.55,130.65,567.01,219.17,45.330000000000005,87.74000000000001,155.62,131.96,563.07
2024-09-18,220.69,430.81,113.37,161.67000000000002,148.29,207.53,39.620000000000005,484.58,99.3,59.900000000000006,114.58,143.96,108.62,41.42,124.38,904.97,166.15,118.64,192.94,580.65,355.12,201.64,251.2,130.65,565.49,217.17,45.190000000000005,87.91000000000001,155.36,131.85,561.4
2024-09-19,228.87,438.69,117.87,167.42000000000002,156.74,210.48,40.870000000000005,503.83,100.73,63.02,116.0,144.99,110.55,42.75,125.2,915.04,164.82,117.23,193.62,577.07,373.31,203.7,248.44,132.13,565.1800000000001,223.62,45.690000000000005,88.96000000000001,155.92000000000002,134.12,570.98
2024-09-20,228.2,435.27,116.0,171.1,155.95000000000002,211.09,40.27,498.43,102.47,62.14,115.27,145.68,109.87,42.41,126.03,921.49,164.16,117.17,193.47,575.0,368.82,203.35,245.39,128.6,571.92,222.53,45.66,88.76,155.28,133.18,568.25
2024-09-23,226.47,433.5100000000001,116.26,172.94,156.75,211.44,39.870000000000005,497.41,102.47,62.580000000000005,117.36,147.54,109.69,42.9,127.73,918.52,163.22,115.63,193.83,573.41,371.17,203.77,244.0,128.74,580.51,222.09,45.440000000000005,89.12,154.4,133.64,569.6700000000001
2024-09-24,227.37,429.17,120.87,174.84,158.32,211.59,39.45,498.02,102.58,61.370000000000005,117.05,147.45000000000002,108.91,42.98,127.9,924.43,162.78,114.96,193.51,575.19,385.93,205.27,248.96,129.52,578.63,223.61,45.06,88.9,154.09,134.6,571.3000000000001
2024-09-25,226.37,432.11,123.51,175.52,162.02,210.19,39.25,491.14,102.34,60.38,114.77,143.97,105.73,41.81,124.56,924.56,160.6,114.73,191.26,576.3100000000001,378.25,206.78,245.5,131.51,577.94,224.25,44.79,87.16000000000001,152.59,133.97,570.04
2024-09-26,227.52,431.31,124.04,178.09,167.49,209.78,39.52,496.92,104.6,61.71,112.8,141.99,102.31,41.17,120.37,909.32,161.39,113.09,191.9,574.8100000000001,390.96,207.03,243.23,133.33,577.4,227.22,45.02,85.45,153.1,134.64,572.3000000000001
2024-09-27,227.79,428.02,121.4,172.69,164.35,210.5,39.4,498.51,104.11,61.870000000000005,115.82,145.49,104.72,42.29,122.44,877.79,161.4,113.69,194.79,581.85,391.08,207.63,244.22,134.26,582.36,225.1,45.150000000000006,87.19,153.02,134.83,571.47
2024-09-30,233.0,430.3,121.44,172.5,164.08,210.86,39.68,495.11,104.24,62.6,117.22,147.27,105.28,41.95,122.93,885.94,162.06,113.56,197.48,584.6800000000001,391.12,206.71,246.48,136.34,584.5600000000001,225.76,45.32,87.8,154.02,135.44,573.76
2024-10-01,226.21,420.69,117.0,167.47,159.75,207.04,39.22,490.17,104.42,61.81,119.93,149.70000000000002,109.37,43.14,126.96,884.48,161.99,114.74,196.96,583.3000000000001,392.39,206.07,245.55,133.27,605.86,220.26,45.080000000000005,89.80000000000001,153.21,135.51,568.62
2024-10-02,226.78,417.13,118.85,170.66,159.78,207.29,39.23,491.99,104.52,62.03,121.52,150.95000000000002,110.36,43.940000000000005,128.33,891.07,161.17000000000002,112.08,196.82,592.3100000000001,394.05,203.88,243.35,133.01,603.2,221.89,45.13,90.72,152.9,135.26,568.86
2024-10-03,225.67,416.54,122.85,171.89,162.85,205.23,39.25,486.1,104.57,61.31,122.58,151.25,112.42,44.89,130.79000000000002,885.5500000000001,160.5,110.18,195.45,592.75,391.09,202.88,240.63,130.72,605.82,222.81,44.89,92.32,151.52,134.57,567.82
2024-10-04,226.8,416.06,124.92,176.64,170.9,211.22,40.11,495.16,107.88,62.64,124.83,150.74,114.54,45.46,133.12,887.16,160.29,109.77,194.29,591.2,397.09,203.78,238.86,131.25,605.13,225.29,45.650000000000006,93.18,151.64,135.51,572.98
2024-10-07,221.69,409.54,127.72,175.08,170.97,210.93,39.96,494.62,107.64,62.6,125.37,151.12,114.72,45.59,134.24,898.4,159.53,108.59,193.61,583.5600000000001,398.25,203.33,236.87,131.2,605.54,223.74,45.09,93.51,150.97,135.18,567.8000000000001
2024-10-08,225.77,414.71,132.89,180.73,172.8,210.75,39.93,496.57,107.49,63.24,122.04,148.75,110.8,44.14,130.37,913.72,159.69,108.52,193.01,581.58,387.96,207.0,237.56,130.96,608.0500000000001,227.92,45.35,91.07,151.79,135.48,573.1700000000001
2024-10-09,229.54,417.46,132.65,185.95,171.02,213.42,40.190000000000005,505.18,109.04,64.12,122.09,149.65,110.97,44.21,130.96,919.74,160.65,110.27,194.75,591.22,396.19,213.7,237.68,133.0,605.11,230.47,45.77,91.62,153.34,136.69,577.14
2024-10-10,229.04,415.84,134.81,185.69,164.18,212.84,39.97,503.72,108.08,63.48,123.14,150.62,111.86,44.6,132.19,910.69,160.51,109.4,194.35,597.7,396.64,213.6,238.82,132.84,597.49,230.41,45.63,92.24,152.77,135.99,576.13
2024-10-11,227.55,416.32,134.8,181.48,167.89,222.29,41.95,516.3,110.46,65.74000000000001,123.61,151.42000000000002,110.49,44.78,132.45,932.06,161.46,109.73,194.19,598.0500000000001,402.02,215.99,242.31,134.6,604.1700000000001,230.81,46.510000000000005,92.81,153.89,138.42000000000002,579.58
2024-10-14,231.3,419.14,138.07,182.31,165.27,221.48,41.91,522.75,112.28,66.01,124.08,151.78,109.47,44.7,131.47,929.51,161.6,109.69,195.65,605.4,393.95,217.6,245.27,134.57,610.87,233.82,46.8,92.77,154.74,139.25,584.32
2024-10-15,233.85,418.74,131.6,175.98000000000002,156.64,222.39,42.14,522.38,112.22,62.64,120.35,147.73,105.21,42.95,127.28,913.32,164.1,111.53,191.86,556.2900000000001,387.99,217.27,245.79,133.8,605.0,228.68,46.900000000000006,89.78,152.85,138.18,579.78
2024-10-16,231.78,416.12,135.72,176.82,156.13,223.64,42.8,529.86,119.51,64.25,120.66,148.73000000000002,105.16,43.68,127.36,916.42,164.28,110.42,190.46,571.34,393.62,218.96,248.1,135.84,612.83,229.39,47.48,90.21,153.28,139.25,582.3000000000001
2024-10-17,232.15,416.72,136.93,181.53,156.25,224.42,42.6,529.0,119.44,63.970000000000006,120.35,151.20000000000002,106.15,43.99,127.04,917.12,164.47,109.75,188.57,566.03,394.49,219.55,241.72,135.41,609.62,230.09,47.61,90.64,152.39,138.85,582.35
2024-10-18,235.0,418.16,138.0,179.89,155.97,225.37,42.32,528.5,121.06,62.85,120.01,150.75,105.67,41.92,126.62,917.97,165.12,108.7,188.86,569.61,393.86,222.02,244.1,135.93,611.8100000000001,230.91,47.620000000000005,90.34,153.13,139.27,584.59
2024-10-21,236.48,418.78,143.71,179.99,157.9,223.0,41.760000000000005,517.8,118.28,61.830000000000005,120.08,150.88,104.99,42.43,125.71,906.13,162.83,106.34,186.54,571.47,390.48,221.5,240.35,131.33,614.61,231.99,47.24,90.07000000000001,151.33,138.78,583.63
2024-10-22,235.86,427.5100000000001,143.59,179.38,154.09,224.12,42.3,518.3,118.32,63.56,120.7,150.92000000000002,105.0,41.93,125.07,909.15,163.45000000000002,106.64,188.76,569.86,388.46,222.35,241.45,131.33,576.98,231.75,47.150000000000006,90.28,151.11,137.1,583.32
2024-10-23,230.76,424.6,139.56,173.51,152.91,223.41,42.34,517.2,118.28,63.1,120.27,150.48000000000002,104.51,42.13,124.73,903.25,165.86,106.38,187.88,564.64,385.73,220.34,241.35,131.41,571.1,228.43,47.11,89.81,150.4,136.70000000000002,577.99
2024-10-24,230.57,424.73,140.41,171.35,153.44,224.98,42.65,524.5,119.17,63.0,119.59,150.45000000000002,104.37,41.25,124.44,891.32,163.67000000000002,105.88,189.65,560.8100000000001,387.06,209.1,230.75,138.35,564.21,229.1,47.150000000000006,89.80000000000001,149.41,135.76,579.24
2024-10-25,231.41,428.15,141.54,173.0,156.23,222.31,41.89,512.6,116.88,61.760000000000005,119.49,150.81,104.56,41.74,123.17,892.7,160.88,103.98,187.85,564.5600000000001,385.97,208.0,230.3,137.43,562.2900000000001,230.29,46.63,89.77000000000001,148.59,135.4,579.04
2024-10-28,233.4,426.59,140.52,172.02,159.92000000000002,225.5,42.620000000000005,523.58,119.13,64.16,118.9,150.54,103.26,41.39,122.07,895.59,161.6,104.23,189.68,565.24,390.61,206.1,231.98,135.34,555.17,230.22,47.21,89.2,148.81,135.8,580.83
2024-10-29,233.67,431.9500000000001,141.25,179.24,166.25,222.9,42.53,524.28,119.3,64.69,117.28,148.52,102.32,40.43,120.49,903.58,160.09,103.73,189.45,562.13,387.51,205.98,231.99,134.31,546.8000000000001,233.32,46.92,87.84,148.4,135.62,581.77
2024-10-30,230.1,432.53,139.335,176.64,148.6,224.41,42.31,524.4,117.92,64.5,116.69,148.05,102.98,40.15,120.52,846.83,160.61,104.83,201.5,562.96,379.24,204.2,232.17,133.8,545.94,229.61,47.13,88.04,148.12,135.39,580.01
2024-10-31,225.91000000000005,406.35,132.76000000000002,169.77,144.07,221.92,41.82,517.7900000000001,116.25,64.17,116.78,148.82,109.54,40.07,121.96,829.74,159.86,102.32,203.87,564.5,376.2000000000001,205.68,232.07,134.06,546.0500000000001,222.24,46.48,88.59,146.87,133.83,568.64
2024-11-01,222.91,410.37,135.4,168.92000000000002,141.86,222.94,41.760000000000005,519.35,116.85,63.71,114.95,153.07,107.84,39.760000000000005,120.84,818.9300000000001,160.13,101.88,203.55,567.5600000000001,379.63,209.19,232.69,134.05,545.35,223.91,46.64,88.03,147.74,134.01,571.04
2024-11-04,222.01,408.46,136.05,168.55,140.71,219.78,41.330000000000005,511.47,116.14,62.35,118.61,153.97,108.86,40.32,122.93,806.14,158.24,101.87,200.47,557.77,376.52,207.54,229.91,133.0,543.1,223.74,46.28,89.57000000000001,146.77,133.86,569.8100000000001
2024-11-05,223.45,411.46,139.91,173.9,141.66,221.49,41.88,526.96,117.81,63.67,118.96,153.41,109.21,40.55,122.11,806.0600000000001,158.35,101.65,201.68,567.03,383.37,208.78,233.87,133.84,546.75,226.89,46.71,90.17,147.85,136.1,576.7
2024-11-06,222.72,420.18,145.61,179.55,145.1,247.06,45.41,595.98,131.49,69.03,121.0,157.72,113.63,43.77,127.2,776.38,157.88,100.73,201.2,596.69,416.88,216.4,248.49,133.92000000000002,551.82,233.35,49.55,93.56,148.04,141.43,591.0400000000001
2024-11-07,227.48,425.43,148.88,183.81,149.82,236.38,44.77,582.1700000000001,128.44,68.11,121.15,156.77,112.4,43.24,126.46,797.45,156.73,101.17,200.51,605.45,408.21,217.5,242.56,134.15,551.84,237.42,48.75,93.13,149.11,140.58,595.61
2024-11-08,226.96,422.54,147.63,183.64,147.95000000000002,236.98,45.13,589.26,129.53,68.63000000000001,121.11,156.93,111.59,43.18,134.12,831.54,155.47,102.92,199.5,615.8100000000001,393.37,219.49,241.49,132.44,564.5600000000001,237.16,49.190000000000005,93.75,150.18,142.09,598.19
2024-11-11,224.23,418.01,145.26,178.91,147.35,239.29,46.080000000000005,602.34,133.52,69.8,120.47,156.5,112.05,44.29,133.1,832.44,155.04,100.73,174.43,625.25,396.54,225.24,241.95,131.61,570.58,235.85,49.89,94.28,149.3,143.19,598.76
2024-11-12,224.23,423.03,148.29,176.22,143.63,239.56,45.86,592.59,132.31,69.02000000000001,120.35,155.29,110.64,44.330000000000005,133.13,818.86,152.64,98.58,171.09,614.67,393.01,233.91,238.91000000000005,130.14,565.96,236.15,49.74,93.78,147.22,141.96,596.9
2024-11-13,225.12,425.2,146.27,173.58,139.3,241.16,45.870000000000005,594.22,132.76,68.89,121.47,158.72,111.82,43.59,134.35,811.8100000000001,153.24,98.5,170.35,605.87,387.07,233.07,240.41,133.68,557.73,235.33,49.77,94.51,146.83,142.26,597.19
2024-11-14,228.22,426.89,146.76,170.38,138.84,241.87,45.900000000000006,588.61,132.43,68.15,120.56,161.8,112.92,43.45,135.19,786.23,151.87,98.36,169.63,593.15,387.36,230.67,235.58,132.64,538.99,234.53,49.64,94.87,144.52,139.86,593.35
2024-11-15,225.0,415.0,141.98000000000002,164.84,134.9,245.31,46.75,593.54,134.06,68.76,119.31,161.42000000000002,112.32,43.18,134.56,746.2,154.0,96.31,164.99,592.23,384.07,228.99,235.57,134.07,534.83,228.71,49.870000000000005,94.73,141.84,139.11,585.75
2024-11-18,228.02,415.7600000000001,140.15,165.67000000000002,138.93,245.03,46.72,587.99,133.78,69.0,120.31,160.76,113.76,43.49,136.54,727.2,154.77,96.56,166.28,589.65,384.46,228.85,234.41000000000005,135.13,530.96,229.45,50.02,95.99,141.94,138.92000000000002,588.15
2024-11-19,228.28,417.79,147.01,165.35,139.39,243.09,46.41,581.38,132.24,68.60000000000001,118.63,159.6,113.09,43.1,135.18,729.73,153.0,96.54,166.57,577.0,382.33,228.2,233.29,133.2,533.26,231.33,49.690000000000005,95.38,141.21,138.8,590.3000000000001
2024-11-20,229.0,415.49,145.89,163.25,137.6,240.78,46.06,581.9300000000001,131.69,68.28,120.32,161.33,113.43,43.53,136.23,753.41,153.11,97.44,167.76,600.5,381.5,226.67,233.56,132.09,534.73,231.13,49.54,96.34,142.88,138.95000000000002,590.5
2024-11-21,228.52,412.87,146.67000000000002,163.94,137.49,244.76,46.46,596.11,134.99,68.95,121.93,161.63,111.9,44.06,135.5,749.9200000000001,155.5,99.86,171.73,597.49,389.59,226.09,239.02,131.37,542.01,233.48,50.17,97.12,144.03,140.69,593.67
2024-11-22,229.87,417.0,141.95000000000002,164.23000000000002,138.35,248.55,47.0,602.78,134.69,69.84,121.79,162.36,111.75,44.23,136.35,748.01,155.17000000000002,99.18,176.95000000000002,590.87,397.49,229.11,242.39,134.82,542.22,233.6,50.73,97.27,144.16,142.65,595.51
2024-11-25,232.87,418.79,136.02,164.82,141.13,250.29,47.5,603.03,133.66,70.75,119.97,160.36,106.1,43.75,131.98,755.0,155.78,101.16,177.06,605.83,405.65,230.6,249.32,137.54,521.89,233.59,51.06,95.35,145.39,143.54,597.53
2024-11-26,235.06,427.99,136.92000000000002,164.74,137.72,249.97,47.75,605.5,131.28,69.75,117.97,162.53,106.78,43.48,132.54,789.32,154.52,101.62,181.14,606.79,407.83,230.4,245.63,134.96,521.45,234.76,51.16,95.22,146.17000000000002,143.71,600.65
2024-11-27,234.93,422.99,135.34,159.67000000000002,136.24,249.79,47.77,605.4300000000001,131.21,70.16,117.66,162.11,107.39,43.66,133.09,788.19,155.4,103.12,183.08,608.38,403.7000000000001,229.64,245.23,135.68,525.75,231.58,51.260000000000005,95.12,146.95000000000002,143.18,598.83
2024-11-29,237.33,423.46,138.25,162.08,137.175,249.72,47.510000000000005,608.57,131.61,70.87,117.96,161.93,108.34,43.940000000000005,133.26,795.35,155.01,101.64,182.93,610.2,406.11,232.93,244.66,135.72,529.41,233.73,51.34,95.53,147.41,143.99,602.5500000000001
2024-12-02,239.59,430.98,138.63,166.51000000000002,142.06,246.25,47.04,601.71,131.03,71.39,117.85,162.21,106.14,43.63,131.24,799.8000000000001,154.8,100.61,181.77,608.52,402.51,229.95,240.78,134.02,520.34,235.95,50.830000000000005,94.52,147.15,142.93,603.63
2024-12-03,242.65,431.2,140.26,168.15,141.98000000000002,244.82,46.82,602.08,130.44,71.42,117.67,161.92000000000002,106.05,43.65,131.8,813.33,152.36,101.85,181.5,605.23,399.26,226.96,236.99,129.71,517.0,236.8,50.45,94.51,146.82,142.03,603.91
2024-12-04,243.01,437.42,145.14,170.56,143.99,243.4,46.370000000000005,598.71,129.99,71.5,114.28,158.32,103.51,42.74,129.53,829.84,150.47,101.37,176.46,610.7900000000001,399.51,229.79,235.0,128.78,517.5,241.13,50.260000000000005,92.23,146.74,142.65,607.66
