date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,XLK,SPY,QQQ
2024-07-11,227.57000000000002,454.7,127.4,170.59500000000003,181.94,557.63,251.12,46.760000000000005,33.5,142.76000000000002,199.85000000000002,199.99,115.86500000000001,556.48,491.93
2024-07-12,230.54000000000002,453.55,129.24,170.067,181.61,559.0500000000001,253.97,47.38,34.49,144.77,202.43,201.87,116.9,559.99,494.82
2024-07-15,234.4,453.96000000000004,128.44,171.42000000000002,179.83,565.71,252.86,47.400000000000006,34.46,143.07,208.18,201.76,117.11,561.53,496.15000000000003
2024-07-16,234.82000000000002,449.52000000000004,126.36,169.375,177.55,566.54,256.03000000000003,47.42,34.34,142.61,209.64000000000001,206.62,116.72,564.86,496.34000000000003
2024-07-17,228.88000000000002,443.52000000000004,117.99000000000001,155.98,159.43,563.09,251.22,48.52,34.46,139.26000000000002,191.60000000000002,204.26,112.18,556.94,481.77000000000004
2024-07-18,224.18,440.37,121.09,160.52,155.77,556.85,247.35,48.04,34.870000000000005,138.03,191.46,205.87,112.19,552.6600000000001,479.49
2024-07-19,224.31,437.11,117.93,157.35,151.58,551.0,247.63,47.32,32.980000000000004,138.56,186.21,199.1,110.435,548.99,475.24
2024-07-22,223.96,442.94,123.54,161.06,155.87,554.82,254.08,46.82,33.370000000000005,140.17000000000002,194.97,205.88,113.05,554.65,482.32000000000005
2024-07-23,225.01,444.85,122.59,163.77,154.0,546.01,256.06,46.36,32.95,143.11,193.35000000000002,198.29,112.60000000000001,553.78,480.62
2024-07-24,218.54,428.90000000000003,114.25,151.34,144.63,531.04,249.78,46.85,31.700000000000003,138.77,181.07,198.28,107.94,541.23,463.38
2024-07-25,217.49,418.40000000000003,112.28,149.26,138.32,532.15,256.52000000000004,47.24,31.1,137.82,175.39000000000001,197.15,106.785,538.41,458.27
2024-07-26,217.96,425.27,113.06,151.63,139.99,542.44,262.71,47.88,31.35,139.01,180.05,201.99,108.14,544.44,462.97
2024-07-29,218.24,426.73,111.59,150.22,139.75,536.61,258.59000000000003,47.99,30.830000000000002,138.31,178.64000000000001,201.88,107.66,544.76,463.90000000000003
2024-07-30,218.8,422.92,103.73,143.52,138.44,538.71,257.93,48.14,30.130000000000003,135.67000000000002,166.94,200.99,104.955,542.0,457.53000000000003
2024-07-31,222.08,418.35,117.02,160.68,144.48,551.65,258.8,48.45,30.740000000000002,139.45000000000002,180.95000000000002,203.81,109.4,550.8100000000001,471.07
2024-08-01,218.36,417.11,109.21000000000001,147.02,132.54,546.41,253.06,47.39,29.05,137.51,164.0,193.33,105.32000000000001,543.01,459.66
2024-08-02,219.86,408.49,107.27,143.82,132.5,526.17,243.97,46.660000000000004,21.48,133.28,159.31,187.46,102.36,532.9,448.75
2024-08-05,209.27,395.15000000000003,100.45,142.08,134.82,509.32,239.01,44.74,20.11,127.86,157.95000000000002,181.19,98.95,517.38,435.37
2024-08-06,207.23000000000002,399.61,104.25,143.92000000000002,130.18,514.2,238.42000000000002,45.160000000000004,19.830000000000002,128.21,158.72,186.95000000000002,100.295,522.15,439.53000000000003
2024-08-07,209.82,398.43,98.91,136.27,128.67000000000002,513.62,240.04,45.120000000000005,18.990000000000002,125.9,156.12,184.07,98.67,518.66,434.77
2024-08-08,213.31,402.69,104.97,145.74,136.32,530.24,249.12,45.830000000000005,20.490000000000002,128.96,164.95000000000002,193.3,102.355,530.65,448.07
2024-08-09,216.24,406.02000000000004,104.75,148.26,134.27,536.3,252.53,45.47,19.71,132.06,164.48,192.21,102.815,532.99,450.41
2024-08-12,217.53,406.81,109.02000000000001,148.62,136.77,530.9300000000001,251.31,44.86,19.36,132.58,162.89000000000001,192.06,103.655,533.27,451.38
2024-08-13,221.27,414.01,116.14,156.16,141.13,535.22,254.60000000000002,45.370000000000005,20.470000000000002,134.26,169.47,197.25,106.84,542.04,462.58
2024-08-14,221.72,416.86,118.08000000000001,157.69,140.75,539.7900000000001,255.32,45.440000000000005,19.92,135.6,167.15,195.61,107.42500000000001,543.75,462.73
2024-08-15,224.72,421.03000000000003,122.86,166.13,147.36,554.16,262.79,48.53,20.69,136.93,173.34,201.93,110.515,553.07,474.42
2024-08-16,226.05,418.47,124.58,165.72,148.56,553.46,262.91,49.46,20.87,137.47,172.18,200.53,110.7,554.3100000000001,475.03000000000003
2024-08-19,225.89000000000001,421.53000000000003,130.0,167.71,155.28,563.12,265.38,49.980000000000004,21.52,137.92000000000002,174.26,200.66,112.525,559.61,481.27
2024-08-20,226.51000000000002,424.8,127.25,165.95000000000002,156.4,562.25,261.84000000000003,50.24,20.990000000000002,139.17000000000002,172.11,202.54,112.13,558.7,480.26
2024-08-21,226.4,424.14,128.5,165.78,157.81,565.79,261.09000000000003,50.45,21.41,140.20000000000002,174.22,208.37,112.79,560.62,482.5
2024-08-22,224.53,415.55,123.74000000000001,162.34,151.70000000000002,557.44,258.59000000000003,50.22,20.1,138.08,169.0,203.77,110.19500000000001,556.22,474.85
2024-08-23,226.84,416.79,129.37,166.36,154.98,558.3000000000001,264.0,50.74,20.540000000000003,139.19,173.5,209.88000000000002,111.98,562.13,480.0
2024-08-26,227.18,413.49,126.46000000000001,159.62,149.99,559.44,265.28000000000003,50.79,20.130000000000003,138.9,169.49,208.25,110.575,560.79,475.34000000000003
2024-08-27,228.03,413.84000000000003,128.3,161.39000000000001,150.5,567.82,264.2,50.71,20.07,138.48000000000002,173.93,210.69,111.245,561.5600000000001,476.76
2024-08-28,226.49,410.6,125.61,158.18,146.36,560.54,258.9,49.85,19.61,137.88,171.85,207.74,109.71000000000001,558.3000000000001,471.35
2024-08-29,229.79,413.12,117.59,156.93,145.49,569.63,257.01,50.39,20.130000000000003,139.42000000000002,169.49,211.09,108.72,558.35,470.66
2024-08-30,229.0,417.14,119.37,162.82,148.56,574.4100000000001,252.9,50.54,22.040000000000003,141.29,175.3,214.34,110.165,563.6800000000001,476.27
2024-09-03,222.77,409.44,108.0,152.79,136.94,571.04,248.06,50.06,20.1,139.5,163.24,201.83,105.105,552.08,461.81
2024-09-04,220.85,408.90000000000003,106.21000000000001,154.12,140.87,575.25,247.68,49.7,19.43,140.75,165.33,204.0,104.83500000000001,550.95,460.61
2024-09-05,222.38,408.39,107.21000000000001,152.82,139.44,567.9300000000001,246.12,49.13,19.400000000000002,142.61,163.70000000000002,201.55,104.675,549.61,461.04
2024-09-06,220.82,401.7,102.83,136.995,134.35,563.41,243.97,48.5,18.89,141.81,158.19,197.45000000000002,101.96000000000001,540.36,448.69
2024-09-09,220.91,405.72,106.47,140.82,138.15,569.88,245.76,48.7,19.07,139.89000000000001,160.77,201.17000000000002,103.63,546.41,454.46000000000004
2024-09-10,220.11,414.2,108.10000000000001,148.21,142.84,574.48,246.16,48.79,18.98,155.89000000000001,161.68,199.8,105.18,548.79,458.66
2024-09-11,222.66,423.04,116.91,158.27,149.86,580.38,249.57000000000002,49.11,19.64,157.18,166.56,202.41,108.77000000000001,554.42,468.62
2024-09-12,222.77,427.0,119.14,164.56,150.77,586.5500000000001,253.37,49.61,19.36,161.38,164.98,195.98000000000002,109.67,559.09,473.22
2024-09-13,222.5,430.59000000000003,119.10000000000001,167.69,152.31,536.87,254.57,49.800000000000004,19.66,162.03,167.73,199.93,110.22,562.01,475.34000000000003
2024-09-16,216.32,431.34000000000003,116.78,164.02,152.08,521.5,256.91,51.03,20.91,170.33,166.61,198.47,109.8,562.84,473.24
2024-09-17,216.79,435.15000000000003,115.59,162.47,150.82,515.03,255.19,50.61,21.470000000000002,167.47,168.70000000000002,201.39000000000001,109.58500000000001,563.07,473.49
2024-09-18,220.69,430.81,113.37,161.67000000000002,148.29,508.13000000000005,252.43,50.57,20.77,164.53,168.3,200.71,108.58500000000001,561.4,471.44
2024-09-19,228.87,438.69,117.87,167.42000000000002,156.74,526.44,265.99,51.440000000000005,21.14,167.59,173.92000000000002,207.6,111.81,570.98,483.36
2024-09-20,228.20000000000002,435.27,116.0,171.1,155.95000000000002,522.3,266.8,51.970000000000006,21.84,168.0,168.92000000000002,203.3,111.265,568.25,482.44
2024-09-23,226.47,433.51000000000005,116.26,172.94,156.75,527.87,264.21,52.190000000000005,22.560000000000002,165.95000000000002,165.96,203.85,111.045,569.6700000000001,483.04
2024-09-24,227.37,429.17,120.87,174.84,158.32,524.07,270.44,52.52,22.810000000000002,165.8,166.95000000000002,204.94,111.805,571.3000000000001,485.37
2024-09-25,226.37,432.11,123.51,175.52,162.02,517.9,274.09000000000003,52.650000000000006,23.540000000000003,166.28,168.27,205.06,112.125,570.04,485.82
2024-09-26,227.52,431.31,124.04,178.09,167.49,515.38,275.76,52.85,23.92,168.1,172.66,209.26000000000002,113.61,572.3000000000001,489.47
2024-09-27,227.79,428.02,121.4,172.69,164.35,515.48,276.64,53.02,23.91,168.74,170.13,209.14000000000001,112.55,571.47,486.75
2024-09-30,233.0,430.3,121.44,172.5,164.08,517.78,273.71,53.220000000000006,23.46,170.4,170.05,206.57,112.88,573.76,488.07
2024-10-01,226.21,420.69,117.0,167.47,159.75,502.8,270.87,52.74,22.69,167.16,165.78,201.6,110.13,568.62,481.27
2024-10-02,226.78,417.13,118.85000000000001,170.66,159.78,505.81,279.48,52.620000000000005,22.39,167.71,168.32,203.43,110.94500000000001,568.86,481.95
2024-10-03,225.67000000000002,416.54,122.85000000000001,171.89000000000001,162.85,503.8,280.91,52.43,22.26,166.86,168.92000000000002,201.67000000000002,111.405,567.82,481.59000000000003
2024-10-04,226.8,416.06,124.92,176.64000000000001,170.9,507.22,287.75,52.75,22.59,170.86,168.9,202.71,112.645,572.98,487.32000000000005
2024-10-07,221.69,409.54,127.72,175.08,170.97,487.3,284.57,52.510000000000005,22.380000000000003,169.97,166.94,201.27,111.87,567.8000000000001,482.1
2024-10-08,225.77,414.71000000000004,132.89,180.73,172.8,496.24,291.57,52.730000000000004,23.32,174.37,166.34,202.21,113.96000000000001,573.1700000000001,489.3
2024-10-09,229.54,417.46000000000004,132.65,185.95000000000002,171.02,494.08,287.92,53.56,23.46,178.29,170.22,204.97,115.235,577.14,493.15000000000003
2024-10-10,229.04,415.84000000000003,134.81,185.69,164.18,503.57,290.17,53.54,23.220000000000002,175.41,168.52,202.47,115.205,576.13,492.59000000000003
2024-10-11,227.55,416.32,134.8,181.48,167.89000000000001,495.42,288.1,54.25,23.560000000000002,175.77,169.98,205.11,115.405,579.58,493.36
2024-10-14,231.3,419.14,138.07,182.31,165.27,509.65000000000003,291.64,54.27,23.44,176.12,178.04,208.655,116.91,584.32,497.5
2024-10-15,233.85,418.74,131.6,175.98000000000002,156.64000000000001,508.03000000000003,288.35,54.080000000000005,22.66,174.09,174.09,199.84,114.34,579.78,490.85
2024-10-16,231.78,416.12,135.72,176.82,156.13,502.54,290.86,56.38,22.310000000000002,174.77,171.48000000000002,200.69,114.69500000000001,582.3000000000001,490.91
2024-10-17,232.15,416.72,136.93,181.53,156.25,496.83000000000004,291.11,56.400000000000006,22.44,175.68,171.1,198.3,115.045,582.35,491.25
2024-10-18,235.0,418.16,138.0,179.89000000000001,155.97,494.90000000000003,292.94,56.760000000000005,22.77,174.69,170.92000000000002,198.47,115.455,584.59,494.47
2024-10-21,236.48000000000002,418.78000000000003,143.71,179.99,157.9,497.71000000000004,291.29,56.59,22.84,173.76,169.01000000000002,195.77,115.995,583.63,495.42
2024-10-22,235.86,427.51000000000005,143.59,179.38,154.09,493.11,288.33,56.6,22.400000000000002,175.31,173.18,193.97,115.875,583.32,495.96000000000004
2024-10-23,230.76,424.6,139.56,173.51,152.91,485.03000000000003,284.43,56.28,21.98,173.1,166.6,201.74,114.215,577.99,488.36
2024-10-24,230.57,424.73,140.41,171.35,153.44,482.87,286.76,55.96,22.34,174.38000000000002,168.1,206.61,114.55000000000001,579.24,492.32
2024-10-25,231.41,428.15000000000003,141.54,173.0,156.23,483.72,290.46,55.74,22.68,173.52,170.27,206.93,115.145,579.04,495.32
2024-10-28,233.4,426.59000000000003,140.52,172.02,159.92000000000002,481.04,293.77,55.28,22.92,172.42000000000002,172.22,205.83,115.11,580.83,495.40000000000003
2024-10-29,233.67000000000002,431.95000000000005,141.25,179.24,166.25,485.39,298.89,55.68,22.900000000000002,173.43,176.0,211.35,116.66,581.77,500.16
2024-10-30,230.1,432.53000000000003,139.335,176.64000000000001,148.6,486.68,296.40000000000003,55.59,22.3,174.56,167.62,207.93,114.805,580.01,496.38
2024-10-31,225.91000000000003,406.35,132.76000000000002,169.77,144.07,478.08,291.37,54.77,21.52,167.84,162.77,203.16,111.12,568.64,483.85
2024-11-01,222.91,410.37,135.4,168.92000000000002,141.86,482.8,294.72,55.5,23.200000000000003,170.02,165.27,204.92000000000002,111.955,571.04,487.43
2024-11-04,222.01,408.46000000000004,136.05,168.55,140.71,481.35,298.01,55.830000000000005,22.52,169.59,165.18,203.66,111.87,569.8100000000001,486.01000000000005
2024-11-05,223.45000000000002,411.46000000000004,139.91,173.9,141.66,486.42,297.49,56.16,23.32,171.78,165.91,202.46,113.44500000000001,576.7,492.21000000000004
2024-11-06,222.72,420.18,145.61,179.55,145.1,504.83,306.90000000000003,57.870000000000005,25.05,181.24,172.99,214.97,116.675,591.0400000000001,505.58
2024-11-07,227.48000000000002,425.43,148.88,183.81,149.82,500.92,310.78000000000003,58.080000000000005,26.23,186.37,172.91,217.54,118.71000000000001,595.61,513.54
2024-11-08,226.96,422.54,147.63,183.64000000000001,147.95000000000002,494.68,321.95,58.06,26.200000000000003,189.25,170.91,220.29,118.58,598.19,514.14
2024-11-11,224.23000000000002,418.01,145.26,178.91,147.35,504.48,341.73,58.63,25.05,189.13,168.29,215.87,117.92500000000001,598.76,513.84
2024-11-12,224.23000000000002,423.03000000000003,148.29,176.22,143.63,526.42,341.15000000000003,58.71,24.16,189.58,163.41,212.78,118.075,596.9,512.91
2024-11-13,225.12,425.2,146.27,173.58,139.3,532.5,341.72,59.18,24.92,189.63,160.42000000000002,205.72,117.665,597.19,512.25
2024-11-14,228.22,426.89,146.76,170.38,138.84,529.87,331.65000000000003,57.92,25.03,187.05,163.97,206.0,117.265,593.35,508.69
2024-11-15,225.0,415.0,141.98000000000002,164.84,134.9,503.37,325.26,57.46,24.35,183.74,160.5,201.12,114.355,585.75,496.57
2024-11-18,228.02,415.76000000000005,140.15,165.67000000000002,138.93,499.51,322.25,57.31,24.84,185.73,164.5,207.18,114.72500000000001,588.15,500.02000000000004
2024-11-19,228.28,417.79,147.01,165.35,139.39000000000001,499.61,323.43,57.010000000000005,24.200000000000003,188.9,164.71,201.07,115.665,590.3000000000001,503.46000000000004
2024-11-20,229.0,415.49,145.89000000000001,163.25,137.6,499.5,325.7,57.5,24.01,190.75,154.27,198.19,115.565,590.5,503.17
2024-11-21,228.52,412.87,146.67000000000002,163.94,137.49,504.44,335.78000000000003,57.56,24.44,192.43,155.46,198.20000000000002,116.74000000000001,593.67,504.98
2024-11-22,229.87,417.0,141.95000000000002,164.23000000000002,138.35,512.15,342.02,58.550000000000004,24.5,192.29,156.79000000000002,198.0,116.80000000000001,595.51,505.79
2024-11-25,232.87,418.79,136.02,164.82,141.13,518.73,339.11,58.74,24.87,187.99,158.82000000000002,202.93,116.795,597.53,506.59000000000003
2024-11-26,235.06,427.99,136.92000000000002,164.74,137.72,525.3000000000001,343.18,59.59,24.05,190.37,156.93,200.95000000000002,117.38,600.65,509.31
2024-11-27,234.93,422.99,135.34,159.67000000000002,136.24,513.6800000000001,330.01,59.290000000000006,23.650000000000002,182.70000000000002,156.4,199.19,115.79,598.83,505.3
2024-11-29,237.33,423.46000000000004,138.25,162.08,137.175,515.9300000000001,329.99,59.21,24.05,184.84,158.53,201.03,116.86500000000001,602.5500000000001,509.74
2024-12-02,239.59,430.98,138.63,166.51000000000002,142.06,516.2,331.01,59.43,23.93,181.41,163.03,201.78,117.97500000000001,603.63,515.29
2024-12-03,242.65,431.2,140.26,168.15,141.98000000000002,516.26,331.43,59.480000000000004,22.470000000000002,182.89000000000001,162.58,197.23000000000002,118.4,603.91,516.87
2024-12-04,243.01,437.42,145.14000000000001,170.56,143.99,536.49,367.87,59.620000000000005,21.96,188.19,163.34,196.65,120.565,607.66,523.26
2024-12-05,243.04000000000002,442.62,145.06,170.47,141.36,538.22,361.38,60.02,20.8,186.24,160.39000000000001,192.99,119.95500000000001,606.66,521.8100000000001
2024-12-06,242.84,443.57,142.44,179.53,138.59,552.96,361.99,59.89,20.92,191.69,159.51,193.10000000000002,120.42,607.8100000000001,526.48
2024-12-09,246.75,446.02,138.81,178.94,130.87,547.9300000000001,351.57,58.95,20.810000000000002,190.45000000000002,160.74,193.45000000000002,119.635,604.6800000000001,522.38
2024-12-10,247.77,443.33,135.07,171.81,127.74000000000001,547.0500000000001,348.82,58.720000000000006,20.16,177.74,156.46,190.18,117.97500000000001,602.8000000000001,520.6
2024-12-11,246.49,448.99,139.31,183.20000000000002,130.15,549.9300000000001,354.85,58.59,20.12,178.58,159.83,191.70000000000002,119.685,607.46,529.92
2024-12-12,247.96,449.56,137.34,180.66,130.6,474.63,358.03000000000003,58.85,20.78,175.32000000000002,158.24,191.71,119.015,604.33,526.5
2024-12-13,248.13000000000002,447.27,134.25,224.8,126.91,465.69,354.31,58.620000000000005,20.34,173.39000000000001,158.53,191.59,119.525,604.21,530.53
2024-12-16,251.04,451.59000000000003,132.0,250.0,126.69,461.53000000000003,357.23,58.35,20.830000000000002,171.23,157.89000000000001,189.46,120.72,606.7900000000001,538.17
2024-12-17,253.48000000000002,454.46000000000004,130.39000000000001,240.23000000000002,125.02,455.23,350.97,58.52,20.44,169.71,157.92000000000002,188.12,119.99000000000001,604.2900000000001,535.8
2024-12-18,248.05,437.39,128.91,223.62,121.41,441.31,337.23,57.53,19.3,165.41,153.05,185.0,116.12,586.28,516.47
2024-12-19,249.79000000000002,437.03000000000003,130.68,218.32000000000002,118.88000000000001,437.39,336.23,57.63,19.060000000000002,168.79,150.4,184.47,116.245,586.1,514.1700000000001
2024-12-20,254.49,436.6,134.7,220.79,119.21000000000001,447.17,343.65000000000003,58.52,19.52,169.66,152.89000000000001,186.87,117.98,591.15,518.66
2024-12-23,255.27,435.25,139.67000000000002,232.35000000000002,124.60000000000001,446.74,342.90000000000003,58.980000000000004,20.2,169.14000000000001,158.24,190.14000000000001,119.035,594.69,522.87
2024-12-24,258.2,439.33,140.22,239.68,126.29,447.94,344.43,59.85,20.400000000000002,171.41,159.36,192.44,120.265,601.3000000000001,529.96
2024-12-26,259.02,438.11,139.93,245.36,125.06,450.16,341.72,59.980000000000004,20.44,171.68,158.53,191.73000000000002,120.345,601.34,529.6
2024-12-27,255.59,430.53000000000003,137.01,241.75,125.19,446.48,338.45,59.61,20.3,168.96,157.24,191.18,118.745,595.01,522.5600000000001
2024-12-30,252.20000000000002,424.83,137.49,235.58,122.44,445.8,335.74,59.190000000000005,19.82,166.91,154.58,187.96,117.235,588.22,515.61
2024-12-31,250.42000000000002,421.5,134.29,231.84,120.79,444.68,334.33,59.2,20.05,166.64000000000001,153.62,187.51,116.26,586.08,511.23
2025-01-02,243.85000000000002,418.58,138.31,231.98000000000002,120.63,441.0,330.66,59.1,20.220000000000002,166.03,153.64000000000001,186.95000000000002,115.985,584.64,510.23
2025-01-03,243.36,423.35,144.47,232.55,125.37,430.57,332.90000000000003,58.86,20.560000000000002,166.32000000000002,157.83,190.51000000000002,117.875,591.95,518.58
2025-01-06,245.0,427.85,149.43,236.41,129.55,431.18,330.53000000000003,58.77,19.87,165.69,159.85,192.18,119.375,595.36,524.54
2025-01-07,242.21,422.37,140.14000000000001,228.64000000000001,127.33000000000001,422.63,324.93,58.93,20.01,162.03,160.52,192.21,116.98,588.63,515.1800000000001
2025-01-08,242.70000000000002,424.56,140.11,229.31,121.84,419.58,326.90000000000003,59.2,19.880000000000003,163.14000000000001,159.08,191.66,116.94,589.49,515.27
2025-01-10,236.85,418.95,135.91,224.31,116.04,405.92,317.85,58.74,19.150000000000002,154.5,156.98000000000002,190.15,114.39,580.49,507.19
2025-01-13,234.4,417.19,133.23,225.29,117.32000000000001,408.5,319.07,58.760000000000005,19.2,153.92000000000002,157.13,191.09,113.58,581.39,505.56
2025-01-14,233.28,415.67,131.76,224.70000000000002,116.09,412.71000000000004,323.54,59.330000000000005,19.2,156.31,159.53,193.5,113.88,582.19,505.08
2025-01-15,237.87,426.31,136.24,228.0,119.96000000000001,417.28000000000003,321.16,59.980000000000004,19.720000000000002,158.31,164.41,197.51,116.145,592.78,516.7
2025-01-16,228.26000000000002,424.58000000000004,133.57,229.41,118.44,426.93,320.0,59.82000000000001,19.67,159.54,161.43,187.37,115.25,591.64,513.08
2025-01-17,229.98000000000002,429.03000000000003,137.71,237.44,121.46000000000001,429.99,324.56,60.230000000000004,21.490000000000002,161.03,164.56,192.42000000000002,117.055,597.58,521.74
2025-01-21,222.64000000000001,428.5,140.83,240.31,122.28,436.36,326.84000000000003,61.03,21.77,172.57,167.27,195.23000000000002,118.03,603.0500000000001,524.8
2025-01-22,223.83,446.2,147.07,240.91000000000003,123.75,437.32,332.62,61.63,21.86,184.22,170.24,197.05,120.69500000000001,606.44,531.51
2025-01-23,223.66,446.71000000000004,147.22,240.28,123.04,437.28000000000003,334.66,62.230000000000004,21.57,186.47,174.36,200.61,120.91,609.75,532.64
2025-01-24,222.78,444.06,142.62,244.70000000000002,122.84,435.38,333.88,62.230000000000004,20.830000000000002,183.6,172.11,185.52,119.65,607.97,529.63
2025-01-27,229.86,434.56,118.42,202.13,115.00999999999999,438.6,347.1,59.080000000000005,20.290000000000003,158.28,171.18,187.03,113.785,599.37,514.21
2025-01-28,238.26,447.2,128.99,207.36,114.17,442.84000000000003,359.95,59.43,19.8,164.0,171.55,180.57,116.82000000000001,604.52,521.8100000000001
2025-01-29,239.36,442.33,123.7,206.35,117.35000000000001,441.68,354.0,59.550000000000004,19.75,162.02,171.71,180.27,115.87,601.8100000000001,520.83
2025-01-30,237.59,414.99,124.65,215.66,118.86,446.0,343.57,60.470000000000006,20.01,170.38,171.93,185.27,116.08500000000001,605.04,523.05
2025-01-31,236.0,415.06,120.07000000000001,221.27,115.95,437.45000000000005,341.7,60.6,19.43,170.06,172.93,184.61,115.405,601.82,522.2900000000001
2025-02-03,228.01,410.92,116.66,217.73000000000002,114.27,438.6,339.24,61.040000000000006,19.380000000000003,168.6,170.24,180.94,113.85000000000001,597.77,518.11
2025-02-04,232.8,412.37,118.65,222.43,119.5,440.23,344.14000000000004,61.34,19.290000000000003,167.89000000000001,173.04,180.56,115.49000000000001,601.78,524.47
2025-02-05,232.47,413.29,124.83000000000001,232.0,112.01,437.63,347.93,62.57,19.650000000000002,171.66,175.86,181.59,117.095,604.22,526.85
2025-02-06,233.22,415.82,128.68,231.36,110.16,435.40000000000003,330.81,62.27,19.380000000000003,172.35,169.32000000000002,183.28,117.415,606.32,529.6
2025-02-07,227.63,409.75,129.84,224.87,107.56,433.07,325.83,62.27,19.1,174.46,167.96,180.0,116.41,600.77,522.92
2025-02-10,227.65,412.22,133.57,235.04,110.48,451.1,327.2,62.81,19.77,178.92000000000002,171.36,180.31,118.11,604.85,529.25
2025-02-11,232.62,411.44,132.8,235.04000000000002,111.10000000000001,458.82,324.40000000000003,62.43,20.970000000000002,177.19,171.99,179.25,118.165,605.3100000000001,527.99
2025-02-12,236.87,409.04,131.14000000000001,236.35,111.72,462.76,326.12,62.53,22.48,172.22,170.29,179.99,117.91000000000001,603.36,528.3
2025-02-13,241.53,410.54,135.29,235.8,111.81,459.22,329.85,63.84,24.130000000000003,173.86,172.15,180.8,119.58,609.73,535.9
2025-02-14,244.6,408.43,138.85,233.04,113.10000000000001,460.16,326.54,64.87,23.6,174.16,172.23,183.03,119.985,609.7,538.15
2025-02-18,244.47,409.64,139.4,228.53,114.28,464.11,328.96,64.59,27.39,179.8,173.64000000000001,186.46,121.08,611.49,539.37
2025-02-19,244.87,414.77,139.23,228.73000000000002,114.69,456.99,324.53000000000003,64.84,25.720000000000002,181.52,175.22,196.32,121.09,612.9300000000001,539.52
2025-02-20,245.83,416.13,140.11,226.74,114.17,454.69,318.43,64.67,26.09,176.0,173.70000000000002,203.96,120.705,610.38,537.23
2025-02-21,245.55,408.21000000000004,134.43,218.66,110.84,444.32,309.8,63.980000000000004,24.87,167.81,165.43,202.0,117.435,599.94,526.08
2025-02-24,247.10000000000002,404.0,130.28,207.93,108.11,444.42,308.32,63.24,24.27,169.96,161.1,200.74,115.75500000000001,597.21,519.87
2025-02-25,247.04,397.90000000000003,126.63000000000001,202.54000000000002,103.96000000000001,443.41,305.88,64.27,22.990000000000002,168.54,161.22,199.98000000000002,114.255,594.24,513.32
2025-02-26,240.36,399.73,131.28,212.94,104.74000000000001,441.5,307.33,64.08,23.52,172.47,162.1,198.24,115.5,594.5400000000001,514.5600000000001
2025-02-27,237.3,392.53000000000003,120.15,197.8,99.51,437.19,294.90000000000003,63.81,23.09,164.76,154.44,191.3,111.295,585.0500000000001,500.27000000000004
2025-02-28,241.84,396.99,124.92,199.43,99.86,438.56,297.85,64.11,23.73,166.06,157.17000000000002,195.99,112.765,594.1800000000001,508.17
2025-03-03,238.03,388.49,114.06,187.37,98.23,440.72,293.06,63.480000000000004,22.740000000000002,162.02,153.62,194.39000000000001,109.33500000000001,583.77,497.05
2025-03-04,235.93,388.61,115.99000000000001,187.48,100.75,446.03000000000003,287.34000000000003,63.260000000000005,21.330000000000002,157.47,154.46,194.84,109.25,576.86,495.55
2025-03-05,235.74,401.02,117.30000000000001,191.58,101.67,451.24,291.97,63.96,20.810000000000002,161.56,158.49,195.57,110.78500000000001,583.0600000000001,502.01
2025-03-06,235.33,396.89000000000004,110.57000000000001,179.45000000000002,98.85000000000001,444.78000000000003,286.05,63.410000000000004,20.75,150.94,156.04,189.34,107.71000000000001,572.71,488.2
2025-03-07,239.07,393.31,112.69,194.96,100.31,449.40000000000003,282.89,63.940000000000005,20.64,155.16,161.22,190.52,109.27,575.92,491.79
2025-03-10,227.48000000000002,380.16,106.98,184.45000000000002,96.63,435.08,272.9,62.06,19.93,148.79,154.98,186.49,104.625,560.58,472.73
2025-03-11,220.84,380.45,108.76,190.09,96.76,433.66,277.05,60.67,19.78,144.18,153.1,177.34,104.2,555.92,471.6
2025-03-12,216.98000000000002,383.27000000000004,115.74000000000001,194.23000000000002,100.79,438.6,284.58000000000004,60.46,20.68,150.89000000000001,152.8,175.70000000000002,105.84,558.87,476.92
2025-03-13,209.68,378.77,115.58000000000001,191.36,98.11,377.84000000000003,271.74,59.67,23.700000000000003,147.66,151.94,173.6,103.83,551.42,468.34000000000003
2025-03-14,213.49,388.56,121.67,195.54,100.97,394.74,279.40000000000003,60.5,24.05,149.27,156.58,176.42000000000002,106.97,562.8100000000001,479.66
2025-03-17,214.0,388.7,119.53,194.5,104.59,399.34000000000003,280.75,60.89,25.69,154.01000000000002,157.95000000000002,179.99,107.715,567.15,482.77000000000004
2025-03-18,212.69,383.52,115.43,188.67000000000002,103.51,391.37,278.73,60.300000000000004,25.92,149.45000000000002,156.29000000000002,179.45000000000002,106.075,561.02,474.54
2025-03-19,215.24,387.82,117.52,195.57,106.23,387.89,279.39,61.120000000000005,24.12,152.45000000000002,158.26,181.74,107.455,567.13,480.89
2025-03-20,214.10000000000002,386.84000000000003,118.53,190.54000000000002,107.14,389.61,279.03000000000003,60.620000000000005,23.96,152.72,157.95000000000002,180.68,106.69,565.49,479.26
2025-03-21,218.27,391.26,117.7,191.66,106.44,387.26,280.62,60.300000000000004,24.26,152.23,156.82,179.0,106.98,563.98,480.84000000000003
