date,long_gross,short_gross,stock_gross,hedge_gross,gross_exposure,net_exposure,turnover,net_XLK_exposure,portfolio_vol_scale
2024-11-15,0.044148637756059435,0.02966105818505828,0.02966105818505828,0.044148637756059435,0.07380969594111772,0.014487579571001157,0.00019223805016124057,0.0,1.0
2024-11-18,0.04211309353161394,0.029770745197515564,0.029770745197515564,0.04211309353161394,0.0718838387291295,0.012342348334098373,0.002145231236902783,0.0,1.0
2024-11-19,0.04228118368397674,0.02973659204783498,0.02973659204783498,0.04228118368397674,0.07201777573181173,0.012544591636141762,0.00020224330204338808,0.0,1.0
2024-11-20,0.03852397392372378,0.02767003903423262,0.02767003903423262,0.03852397392372378,0.0661940129579564,0.01085393488949116,0.005823762773855323,0.0,1.0
2024-11-21,0.038605484972964184,0.027589945545092365,0.027589945545092365,0.038605484972964184,0.06619543051805654,0.011015539427871819,0.00016160453838065872,0.0,1.0
2024-11-22,0.03875161637076881,0.02781532449437392,0.02781532449437392,0.03875161637076881,0.06656694086514273,0.010936291876394888,0.00037151034708617775,0.0,1.0
2024-11-25,0.03972540185319206,0.027887914878939463,0.027887914878939463,0.03972540185319206,0.06761331673213153,0.011837486974252596,0.0010463758669887954,0.0,1.0
2024-11-26,0.03784812515497185,0.028018395976041312,0.028018395976041312,0.03784812515497185,0.06586652113101316,0.00982972917893054,0.002007757795322057,0.0,1.0
2024-11-27,0.03167056668584803,0.02668502843001673,0.02668502843001673,0.03167056668584803,0.05835559511586476,0.004985538255831298,0.0075109260151484045,0.0,1.0
2024-11-29,0.031364105524133656,0.026686661432075237,0.026686661432075237,0.031364105524133656,0.058050766956208893,0.004677444092058419,0.000308094163772879,0.0,1.0
2024-12-02,0.03160095478973855,0.026817543924233685,0.026817543924233685,0.03160095478973855,0.05841849871397224,0.0047834108655048675,0.00036773175776334474,0.0,1.0
2024-12-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.05841849871397224,0.0,1.0
2024-12-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-12-05,0.025035872311070878,0.026276062445253143,0.026276062445253143,0.025035872311070878,0.05131193475632402,-0.0012401901341822646,0.05131193475632402,0.0,1.0
2024-12-06,0.027436052962112885,0.02592079825947965,0.02592079825947965,0.027436052962112885,0.05335685122159253,0.0015152547026332334,0.002755444836815498,0.0,1.0
2024-12-09,0.027614337660940787,0.03195176568483886,0.05346498391149236,0.006101119434287285,0.05956610334577965,-0.004337428023898072,0.06122166206626903,0.0,1.0
2024-12-10,0.027482668417903755,0.03082960860204998,0.05350559965071913,0.0048066773692346035,0.058312277019953736,-0.0033469401841462257,0.0015983962903535175,0.0,1.0
2024-12-11,0.028181302883351345,0.03326200753365002,0.058018385683227314,0.0034249247337740513,0.061443310417001365,-0.005080704650298678,0.005894538667968737,0.0,1.0
2024-12-12,0.09521667274716265,0.11954306725176236,0.1485507160641814,0.06620902393474362,0.21475973999892503,-0.02432639450459971,0.16016627904947173,0.0,1.0
2024-12-13,0.0960425617800652,0.11980416998974225,0.1480837835961095,0.06776294817369796,0.21584673176980745,-0.023761608209677043,0.0029521345544473825,0.0,1.0
2024-12-16,0.09204008647046005,0.11761063038055644,0.14607932382398284,0.06357139302703366,0.2096507168510165,-0.02557054391009639,0.008108667868448147,0.0,1.0
2024-12-17,0.06558103603221227,0.09344206955030575,0.12165593823320617,0.03736716734931184,0.159023105582518,-0.027861033518093485,0.06312627129039677,0.0,1.0
2024-12-18,0.08694035223387551,0.10509522653838667,0.13398930127061517,0.058046277501646995,0.19203557877226218,-0.018154874304511154,0.0376452890251414,0.0,1.0
2024-12-19,0.09616019090764356,0.09782033893448396,0.09782033893448396,0.09616019090764356,0.19398052984212752,-0.0016601480268403912,0.0742828757421278,0.0,1.0
2024-12-20,0.09659222670554138,0.09867094079289318,0.09867094079289318,0.09659222670554138,0.19526316749843456,-0.0020787140873518017,0.0016003550814232513,0.0,1.0
2024-12-23,0.11589231857463828,0.175020607042366,0.175020607042366,0.11589231857463828,0.29091292561700427,-0.05912828846772772,0.1232921234918355,0.0,1.0
2024-12-24,0.025607180073330505,0.013738895520697009,0.013738895520697009,0.025607180073330505,0.039346075594027516,0.011868284552633496,0.27904464106437077,0.0,1.0
2024-12-26,0.025776324196992436,0.013747117197383902,0.013747117197383902,0.025776324196992436,0.03952344139437634,0.012029206999608534,0.00017736580034882418,0.0,1.0
2024-12-27,0.026464617242341337,0.013816282100662365,0.013816282100662365,0.026464617242341337,0.040280899343003704,0.012648335141678973,0.0007574579486273637,0.0,1.0
2024-12-30,0.026376555436149928,0.013869035544100567,0.013869035544100567,0.026376555436149928,0.0402455909802505,0.012507519892049361,0.00014081524962961112,0.0,1.0
2024-12-31,0.026456823998267952,0.01383858365462106,0.01383858365462106,0.026456823998267952,0.04029540765288901,0.012618240343646892,0.00011072045159753012,0.0,1.0
2025-01-02,0.02637085716685248,0.013788073193608464,0.013788073193608464,0.02637085716685248,0.04015893036046095,0.012582783973244017,0.0001364772924280673,0.0,1.0
2025-01-03,0.026353428542129437,0.013777856459080194,0.013777856459080194,0.026353428542129437,0.04013128500120963,0.012575572083049243,2.7645359251314214e-05,0.0,1.0
2025-01-06,0.025421842989974776,0.013606906339773302,0.013606906339773302,0.025421842989974776,0.03902874932974808,0.011814936650201474,0.001102535671461553,0.0,1.0
2025-01-07,0.02501252975973998,0.013536850395789328,0.013536850395789328,0.02501252975973998,0.038549380155529306,0.011475679363950653,0.0004793691742187682,0.0,1.0
2025-01-08,0.02518922639749493,0.013653346287762939,0.013653346287762939,0.02518922639749493,0.03884257268525787,0.011535880109731993,0.0002931925297285608,0.0,1.0
2025-01-10,0.025233853435958183,0.013640715544876692,0.013640715544876692,0.025233853435958183,0.03887456898083488,0.011593137891081491,5.7257781349498785e-05,0.0,1.0
2025-01-13,0.025436432194837714,0.013771191458484683,0.013771191458484683,0.025436432194837714,0.03920762365332239,0.011665240736353031,0.00033305467248752156,0.0,1.0
2025-01-14,0.025568456445830882,0.013893175657713678,0.013893175657713678,0.025568456445830882,0.03946163210354456,0.011675280788117205,0.0002540084502221634,0.0,1.0
2025-01-15,0.025481800742501278,0.013859622419221694,0.013859622419221694,0.025481800742501278,0.03934142316172297,0.011622178323279584,0.00012020894182158785,0.0,1.0
2025-01-16,0.11106720936117281,0.11982464729474084,0.11982464729474084,0.11106720936117281,0.23089185665591366,-0.008757437933568021,0.19155043349419068,0.0,1.0
2025-01-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.23089185665591366,0.0,1.0
2025-01-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-28,0.025757740125643372,0.0504676736997959,0.025757740125643372,0.0504676736997959,0.07622541382543926,-0.024709933574152528,0.07622541382543926,0.0,1.0
2025-01-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.07622541382543926,0.0,1.0
2025-01-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-20,0.015049445960595341,0.015609943735581989,0.015609943735581989,0.015049445960595341,0.03065938969617733,-0.0005604977749866479,0.03065938969617733,0.0,1.0
2025-02-21,0.015152385110852621,0.015838070069132792,0.015838070069132792,0.015152385110852621,0.030990455179985416,-0.0006856849582801711,0.00033106548380808405,0.0,1.0
2025-02-24,0.015821190342660364,0.01574904198856221,0.01574904198856221,0.015821190342660364,0.031570232331222574,7.214835409815462e-05,0.0007578333123783258,0.0,1.0
2025-02-25,0.016116332885710023,0.01584622090287081,0.01584622090287081,0.016116332885710023,0.03196255378858083,0.00027011198283921276,0.00039232145735825993,0.0,1.0
2025-02-26,0.03025485507296678,0.05099614375838701,0.05099614375838701,0.03025485507296678,0.08125099883135378,-0.020741288685420228,0.0499010914667531,0.0,1.0
2025-02-27,0.03437540841772034,0.05993987026782517,0.05993987026782517,0.03437540841772034,0.09431527868554551,-0.02556446185010483,0.013064279854191724,0.0,1.0
2025-02-28,0.03463118448202024,0.0572667550790015,0.0572667550790015,0.03463118448202024,0.09189793956102174,-0.022635570596981264,0.002928891253123563,0.0,1.0
2025-03-03,0.035995347784606876,0.05853214575748847,0.05853214575748847,0.035995347784606876,0.09452749354209534,-0.022536797972881592,0.00262979339584812,0.0,1.0
2025-03-04,0.03619134278854278,0.05869370343725624,0.05869370343725624,0.03619134278854278,0.09488504622579902,-0.022502360648713457,0.00035755268370367063,0.0,1.0
2025-03-05,0.03622726703106789,0.05862837239478481,0.05862837239478481,0.03622726703106789,0.0948556394258527,-0.022401105363716915,0.002027648630100083,0.0,1.0
2025-03-06,0.03690587576558161,0.05873162360467968,0.05873162360467968,0.03690587576558161,0.09563749937026128,-0.02182574783909807,0.0013724882717452806,0.0,1.0
2025-03-07,0.03623312275889105,0.05644553882484506,0.05644553882484506,0.03623312275889105,0.09267866158373611,-0.02021241606595401,0.0029588377865251893,0.0,1.0
2025-03-10,0.08369793451007186,0.06328041013544494,0.1400693159351811,0.0069090287103357115,0.14697834464551682,0.02041752437462692,0.12692784766714546,0.0,1.0
2025-03-11,0.08384650088158274,0.06571295120376529,0.14107186059804325,0.008487591487304793,0.14955945208534804,0.01813354967781745,0.002581107439831235,0.0,1.0
2025-03-12,0.07132129016699698,0.05564070682018511,0.12132601757751131,0.005635979409670783,0.12696199698718208,0.01568058334681187,0.022684370069302937,0.0,1.0
2025-03-13,0.0637009064578562,0.03387950184364191,0.07911538704152365,0.018465021259974453,0.09758040830149811,0.02982140461421429,0.05593854263818558,0.0,1.0
2025-03-14,0.0556145642075087,0.03363008030229433,0.06874166602782585,0.020502978481977185,0.08924464450980303,0.021984483905214375,0.012411678235700545,0.0,1.0
2025-03-17,0.05362642019459497,0.034293551400105704,0.06702020868245462,0.020899762912246066,0.08791997159470069,0.01933286879448927,0.0026516151107251074,0.0,1.0
2025-03-18,0.011758379107840004,0.013244470919247048,0.013244470919247048,0.011758379107840004,0.02500285002708705,-0.0014860918114070441,0.08643387978329364,0.0,1.0
2025-03-19,0.04840740739169237,0.02381971129115983,0.06427988409996498,0.007947234582887229,0.0722271186828522,0.02458769610053254,0.07074102687144516,0.0,1.0
2025-03-20,0.04771051130502835,0.025435437770215896,0.06288944391094185,0.010256505164302395,0.07314594907524424,0.02227507353481245,0.0036997107704382914,0.0,1.0
2025-03-21,0.04801308737453956,0.025453396335344554,0.06322536901275842,0.010241114697125697,0.07346648370988412,0.022559691039195005,0.00035131556899327225,0.0,1.0
2025-03-24,0.04585275196784452,0.024218592062564062,0.06115383329705979,0.008917510733348788,0.07007134403040857,0.021634159905280455,0.003572739061468367,0.0,1.0
2025-03-25,0.04635496850783055,0.025217145125819282,0.061609010768518505,0.009963102865131326,0.07157211363364983,0.02113782338201127,0.0015948477402958888,0.0,1.0
2025-03-26,0.010765626185563837,0.015558364915108478,0.015558364915108478,0.010765626185563837,0.026323991100672316,-0.004792738729544641,0.06738802021294624,0.0,1.0
2025-03-27,0.011109981570337548,0.015479229503645556,0.015479229503645556,0.011109981570337548,0.026589211073983106,-0.004369247933308009,0.0004234907962366325,0.0,1.0
2025-03-28,0.011064153696287363,0.015536477756651132,0.015536477756651132,0.011064153696287363,0.026600631452938495,-0.004472324060363769,0.00010307612705576057,0.0,1.0
2025-03-31,0.011339758909473871,0.015453810552537387,0.015453810552537387,0.011339758909473871,0.02679356946201126,-0.004114051643063516,0.00035827241730025314,0.0,1.0
2025-04-01,0.011420924474179748,0.015469939999416253,0.015469939999416253,0.011420924474179748,0.026890864473596003,-0.004049015525236505,9.729501158474256e-05,0.0,1.0
2025-04-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.026890864473596003,0.0,1.0
2025-04-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-10,0.03837554585264339,0.023457286583494927,0.023457286583494927,0.03837554585264339,0.06183283243613832,0.014918259269148464,0.06183283243613832,0.0,1.0
2025-04-11,0.03918645220263608,0.024175758242063996,0.024175758242063996,0.03918645220263608,0.06336221044470007,0.015010693960572082,0.0015293780085617568,0.0,1.0
2025-04-14,0.04123422498432071,0.024377293430641975,0.04983073375255635,0.015780784662406334,0.06561151841496268,0.016856931553678733,0.049060643050722094,0.0,1.0
2025-04-15,0.04232935565276781,0.0251233144035006,0.05059771051177344,0.016854959544494973,0.06745267005626841,0.017206041249267216,0.00184115164130573,0.0,1.0
2025-04-16,0.042537706983142146,0.0251749828954059,0.050727646361132535,0.016985043517415515,0.06771268987854805,0.01736272408773625,0.00026001982227963696,0.0,1.0
2025-04-17,0.04276424756964299,0.025109617011655195,0.0507157027485247,0.01715816183277348,0.06787386458129818,0.017654630557987792,0.00029190647025154406,0.0,1.0
2025-04-21,0.04039067114989968,0.024967056163649064,0.024967056163649064,0.04039067114989968,0.06535772731354875,0.015423614986250615,0.04898115590200183,0.0,1.0
2025-04-22,0.04075617261017215,0.025160950882275764,0.025160950882275764,0.04075617261017215,0.06591712349244791,0.015595221727896385,0.00055939617889917,0.0,1.0
2025-04-23,0.04003124554969088,0.024922039431861207,0.024922039431861207,0.04003124554969088,0.06495328498155209,0.015109206117829677,0.0009638385108958238,0.0,1.0
2025-04-24,0.037257668130982295,0.025054172381088424,0.025054172381088424,0.037257668130982295,0.06231184051207072,0.012203495749893871,0.0029057103679358057,0.0,1.0
2025-04-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-30,0.08343671722482131,0.06209883803260711,0.06209883803260711,0.08343671722482131,0.14553555525742842,0.0213378791922142,0.14553555525742842,0.0,1.0
2025-06-02,0.07196216927800157,0.05335769463108944,0.05335769463108944,0.07196216927800157,0.125319863909091,0.01860447464691213,0.0202156913483374,0.0,1.0
2025-06-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.125319863909091,0.0,1.0
2025-06-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-06-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-30,0.05391302136988366,0.035001745803519516,0.035001745803519516,0.05391302136988366,0.08891476717340317,0.01891127556636414,0.08891476717340317,0.0,1.0
2025-07-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.08891476717340317,0.0,1.0
2025-08-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-11,0.027770313299638683,0.011015432155060366,0.011015432155060366,0.027770313299638683,0.03878574545469905,0.016754881144578317,0.03878574545469905,0.0,1.0
2025-09-12,0.038030437181614696,0.04003428467054606,0.048798843990948595,0.02926587786121216,0.07806472185216076,-0.0020038474889313637,0.095313653688192,0.0,1.0
2025-09-15,0.03605010141731337,0.056003052201033736,0.03605010141731337,0.056003052201033736,0.09205315361834711,-0.019952950783720363,0.0394859169134568,0.0,1.0
2025-09-16,0.035766131754221824,0.055615478684077756,0.035766131754221824,0.055615478684077756,0.09138161043829958,-0.019849346929855932,0.0006715431800475291,0.0,1.0
2025-09-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.09138161043829958,0.0,1.0
2025-09-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-19,0.035367332533109995,0.04712866304944335,0.035367332533109995,0.04712866304944335,0.08249599558255336,-0.011761330516333358,0.08249599558255336,0.0,1.0
2025-09-22,0.03529911962581852,0.044647538794779486,0.03529911962581852,0.044647538794779486,0.079946658420598,-0.009348419168960967,0.0025493371619553437,0.0,1.0
2025-09-23,0.09010215057771906,0.05227220753598297,0.09010215057771906,0.05227220753598297,0.14237435811370203,0.03782994304173609,0.06250862981390948,0.0,1.0
2025-09-24,0.08563131735229274,0.0474340295242686,0.08563131735229274,0.0474340295242686,0.13306534687656135,0.03819728782802413,0.009309011237140681,0.0,1.0
2025-09-25,0.04859654747579103,0.003303370748321825,0.04859654747579103,0.003303370748321825,0.051899918224112856,0.0452931767274692,0.08116542865244848,0.0,1.0
2025-09-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.051899918224112856,0.0,1.0
2025-09-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-30,0.011808490142829574,0.0138635774267721,0.0138635774267721,0.011808490142829574,0.025672067569601675,-0.0020550872839425263,0.025672067569601675,0.0,1.0
2025-10-01,0.010452085422100861,0.013582636278049398,0.013582636278049398,0.010452085422100861,0.02403472170015026,-0.003130550855948537,0.0016373458694514155,0.0,1.0
2025-10-02,0.011073338048360588,0.01345504392720049,0.01345504392720049,0.011073338048360588,0.024528381975561078,-0.0023817058788399015,0.0007488449771086356,0.0,1.0
2025-10-03,0.011600114855310595,0.013439230100063815,0.013439230100063815,0.011600114855310595,0.02503934495537441,-0.00183911524475322,0.0005425906340866815,0.0,1.0
2025-10-06,0.012071805556484051,0.013398218115576208,0.013398218115576208,0.012071805556484051,0.02547002367206026,-0.001326412559092157,0.0005127026856610629,0.0,1.0
2025-10-07,0.01109686561389983,0.013307426576128906,0.013307426576128906,0.01109686561389983,0.024404292190028737,-0.0022105609622290762,0.0010657314820315244,0.0,1.0
2025-10-08,0.010636731510140765,0.013345137421857134,0.013345137421857134,0.010636731510140765,0.0239818689319979,-0.0027084059117163696,0.0004978449494872934,0.0,1.0
2025-10-09,0.010593178616141355,0.013287092540556579,0.013287092540556579,0.010593178616141355,0.023880271156697934,-0.002693913924415224,0.000101597775299965,0.0,1.0
2025-10-10,0.010657387426297649,0.013345400740495991,0.013345400740495991,0.010657387426297649,0.02400278816679364,-0.002688013314198342,0.00012251701009570633,0.0,1.0
2025-10-13,0.011988085719023824,0.01342507348095763,0.01342507348095763,0.011988085719023824,0.025413159199981453,-0.0014369877619338067,0.0014103710331878141,0.0,1.0
2025-10-14,0.01175454755533435,0.013387913175394523,0.013387913175394523,0.01175454755533435,0.02514246073072887,-0.0016333656200601728,0.000270698469252581,0.0,1.0
2025-10-15,0.01253201235633156,0.013111400864599885,0.013111400864599885,0.01253201235633156,0.025643413220931444,-0.0005793885082683251,0.0010539771117918477,0.0,1.0
2025-10-16,0.03792726524900871,0.02725481376294378,0.02725481376294378,0.03792726524900871,0.0651820790119525,0.01067245148606493,0.03953866579102104,0.0,1.0
2025-10-17,0.04463832131416891,0.0339199798047546,0.0339199798047546,0.04463832131416891,0.07855830111892351,0.010718341509414309,0.01337622210697102,0.0,1.0
2025-10-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
