date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,XLK
2023-11-27,-0.0,0.0,0.00048532947862758727,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,4.109030128191296e-06
2023-11-28,0.0,0.0,-0.0004382568682697937,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0001437474663863422
2023-11-29,-0.0,-0.0,0.00033242793954949956,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.761551786179527e-05
2023-11-30,0.0,0.0,-0.0014435730308565407,-0.0,-0.0,-0.0,0.00447161459883193,0.0,-0.0,0.0,0.0,-0.0,-0.00017340392600030406
2023-12-01,0.0,-0.0,-5.3455925640353524e-06,0.0,0.0,0.0,0.0015824723828481554,0.0,-0.0,0.0,-0.00023964176980850586,0.0,-0.00015461626324133774
2023-12-04,-0.0,-0.0,-0.001360148892898184,-0.0,-0.0,-0.0,-0.001829209591607578,-0.0,-0.0,-0.0,-0.00010784997633530277,0.0,0.000960610326157349
2023-12-05,0.0,0.0,0.0011469289535753122,-0.0,-0.0,-0.0,7.175890244619385e-05,-0.0,-0.0,-0.0,-0.0003068670928766566,-0.0,-0.0004952649859210289
2023-12-06,0.00028516694709871933,-0.0,-0.0011546201625386484,-0.0,-0.0,-0.0,-0.00037788843274427905,-0.0,-0.0,-0.0,0.0003030196072066335,-0.0,0.00035254602480170536
2023-12-07,-0.0005044146351923316,0.0,0.0011868221344123432,0.0,0.0,0.0,-5.622716364256944e-05,0.0,0.0,0.0,-0.0011335593906268069,0.0,-0.0005150887300647537
2023-12-08,-0.00036925138330942095,0.0,0.0009670659157685447,0.0,-0.0002137668925200973,0.0,0.00039226875338063504,0.0,0.0,0.0,-1.1282012758939182e-05,-0.0,0.00046514177833359183
2023-12-11,0.0006505787482863945,-0.0,-0.0009338123183272927,0.0,-0.002085138656790986,0.0,0.0,0.0,0.0,0.0,-0.0011633185394402947,0.0,0.0008892481534279269
2023-12-12,-0.00039444376881899915,0.0,0.0010924875668255813,0.0,-0.001176438359706675,0.0,0.0,-0.0,-0.0,-0.0,-0.00021262587948354096,-0.0,0.000707964684726627
2023-12-13,-0.0008276858978077768,-0.0,0.00045015709569968474,0.0,-0.00021029762691014204,-0.0,0.0,0.0,0.0,0.0010697169535930037,-0.0007695810412806524,0.0,0.0005442082822456518
2023-12-14,-3.787209512749467e-05,-0.0,0.00027167780812212505,0.0,6.87932329094322e-05,-0.0,-0.0,-0.0,0.0,-0.0,-0.0009632834505294071,0.0,-0.0002626287983137184
2023-12-15,0.00013647400304608347,0.0,0.0005553327345625456,0.0,-0.0004149401407347532,-3.4207915725138257e-06,0.0,0.0,0.0,0.0,-0.0005726795556416531,-4.1491318841154636e-05,0.0007088712827890828
2023-12-18,-0.0,0.0,0.0011994472126804357,0.0,8.991191058008418e-05,-0.0012206956963869819,0.0,0.0003695951300956037,-0.0,0.0,0.000519704095979983,-0.0003630320060543521,4.936682529187954e-05
2023-12-19,0.0,0.0,-0.0004745172601818443,-0.0,0.0,-0.0004577318326173558,0.0,-5.974906108335522e-05,0.0,0.0,-0.0005546251757624103,0.0003215062280253018,-0.00012098951964533637
2023-12-20,-0.0,-0.0,-0.0015280317222872242,-0.0,-0.0,-0.0,-0.0,-0.00038007784538344954,-0.0,-0.0,-0.0,-0.0,0.0016469217962404162
2023-12-21,-0.0,0.0,0.0009052677227850987,0.0,0.0,0.0,0.0,-0.00010050254640120559,0.0,0.0,0.0,0.0004909825891696532,-0.001660040997064256
2023-12-22,-0.0,0.0,-0.00016356587884572163,0.00023607703230936767,-0.0,-0.0,-0.0,0.0003908227133471237,0.0,0.0,0.0,0.0,-5.0082072430740495e-05
2023-12-26,-0.0,0.0,0.0004576574369006764,-0.00043969101424051163,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-4.108552131189034e-05
2023-12-27,0.0,-0.0,0.0001398233868978047,0.00025331533417265276,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5.098945524954924e-07
2023-12-28,0.0,0.0,0.00010612603666862761,0.00016721679924673152,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-9.174576444897506e-06
2023-12-29,-0.0,0.0,0.0,0.0002751653018769834,-0.0,0.0,0.00046149518122446493,0.0,-0.0,-0.0,-0.0,-0.0,-0.0001254766762340646
2024-01-02,-0.0,-0.0,-0.0013861057560382187,0.0014022348558878918,-0.0,-0.0,0.0013500540925631668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0011310146785258456
2024-01-03,0.0003757891651764526,-0.0,-0.0,0.001250088435246082,-0.0,-0.0,0.0008445581428695169,0.0,-0.0,-0.0,-0.0,-0.0007500140629746243,-0.0013958175042598974
2024-01-04,0.0006390735897660618,-0.0,0.0,0.000454076256435226,0.0,-0.0,0.00011926538214291642,-0.0,-0.0,0.0,-0.0,-0.0006868965686187504,-0.0010077756653590992
2024-01-05,0.0002010523516491468,-0.0,0.0,-1.2867620847931297e-05,0.0,-0.0,2.3887252624094658e-05,0.0,0.0,0.0,0.0,0.00019267846579949864,-3.6989288086491885e-05
2024-01-08,-0.0011943633821200608,0.0,0.0,-0.0012038451142930594,0.0,0.0,-0.0019045643206311057,0.0,0.0,0.0,0.0,0.0,0.0042404102600674815
2024-01-09,0.00011329921222388972,0.0,-0.0008416317433527653,0.0,-0.0010425506325497816,0.0,-9.00021307340018e-05,-0.0,-0.0,-0.0,0.0,2.669276689430536e-05,0.0003927294657368712
2024-01-10,0.0,0.0,-0.0011257336617775528,-0.0,0.00024177347310455058,0.0,-0.0005309582313354738,0.0,-0.0,0.0,-0.0,-0.000410863333687772,0.001703633936555496
2024-01-11,0.00016138590588738613,0.0,-0.0004323479838660082,0.0,0.00017534412359149798,0.0,-0.001353932326504857,0.0,0.0,0.0,-0.0,-0.0,0.001430464696597841
2024-01-12,-8.88267036666533e-05,0.0,0.00010225325844019477,0.0,0.0004956249421750111,-0.0,-0.0001012313758031692,-0.0,-0.0,0.0,0.0,-0.0,0.0009125868537282975
2024-01-16,-0.0,0.0,0.0,0.0,-0.003991637136845474,0.0,0.0005063615127897025,0.0,-0.0,-1.4073274943966959e-05,0.0,-0.0,0.00027847699064749047
2024-01-17,-0.0,-0.0,-0.0,-0.0,-0.0004484053758737552,-0.0,-0.00041618352489492867,-0.0,-0.0,-6.57277089955879e-05,-0.0,-0.0,-0.0005373289698866927
2024-01-18,0.0,0.0,0.0,0.0,-0.0007743928799078723,-0.0,-0.0005532205182756172,0.0,0.0,0.0,0.0,0.0,0.003064727611982256
2024-01-19,0.0,0.0,-0.0020449169757107122,0.0,-0.003432632832822589,0.0,-0.0011561000509344847,0.0,0.0,0.0,0.0,0.0,0.005136603089894582
2024-01-22,0.0,-0.0,-0.00013680817633375072,0.0,0.001767071551503096,-0.0,0.00010335368447170955,0.0,0.0,0.0,0.0,0.0,0.0010062918980388096
2024-01-23,0.0,0.0,-0.00018322240587000343,0.0,-7.130125985471368e-05,-0.0,0.0006336810901908954,0.0,0.0,0.0,0.0,-0.0,0.0009193653937997608
2024-01-24,-0.0,0.0,-0.0012282549400748576,0.0,-0.002847528922241634,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.001169769777042797
2024-01-25,-0.0,0.0,-0.00020735277198453348,-0.0,-0.0005688533836250737,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0007192645451404543
2024-01-26,-0.0,-0.0,0.0004777937342609691,-0.0,0.0008613670153471764,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00199399176795942
2024-01-29,-0.0,0.0,0.0,0.0,-0.00016334361716662131,0.0,0.0,0.0,0.00021716801770745443,-0.0,-0.0,-0.0005906832698889462,0.00052957104459377
2024-01-30,-0.0,-0.0,0.0,-0.0,0.001649239228118363,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0012161896798640738,-0.0011824575405736228
2024-01-31,-0.0,-0.0,-0.0,-0.0,0.0012863108217091967,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0005990697731591755,-0.0029722158205968095
2024-02-01,0.0,0.0,0.0,0.0,-0.0008250475515671741,0.0,0.0,0.0,0.0,0.0,-0.0,0.00013445491357985792,0.0017332581856271357
2024-02-02,-0.0,0.0,0.0,0.0,-0.002062681177559666,0.0,0.0,0.0,-0.0,0.0,0.0,0.00015365812212464518,0.0013849733672380168
2024-02-05,0.0,-0.0,0.0,0.0,0.0009747672953370526,-0.0,0.0,-0.0,0.0,0.0,0.0,9.430999338062107e-05,0.00031035867733558936
2024-02-06,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2024-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
2024-02-08,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
2024-02-12,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0009978539688864346,-0.0,-0.0,-0.0,-0.001270410827781839
2024-02-14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0014028624933008305,0.0,-0.0011792189376357387,0.0,0.0,0.0,0.00022303816970483466
2024-02-15,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.000480135854910228,-0.0,0.00015865833802301512,-0.0,0.0,0.0,-4.093426931462014e-05
2024-02-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00038166811876532726,-0.0,0.000616727782479978,-0.0,-0.0,-0.0,-0.00018778740670950147
2024-02-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000578021052566848,-0.0,0.0,-0.0,-0.0,0.0,0.0005375224021250766
2024-02-21,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0004983021907875685,0.0,-0.0,-0.0,0.0,0.0,0.0003349461920544855
2024-02-22,0.0,0.0,-0.0075934943545040295,0.0,0.0,-0.0,0.0017500053754245768,0.0,-0.0,0.0,0.0,0.0,0.000828302672779007
2024-02-23,-0.0,-0.0,-0.00017730627712423465,-0.0,-0.0,0.0,-0.00014493999406860363,0.0,0.0,0.0,0.0,-0.0,-0.00011149808275502498
2024-02-26,-0.0,-0.0,-0.00017415111109069886,0.0,-0.0,0.0,0.0012795924150332233,-0.0,0.0,-0.0,0.0,0.0,4.636930283152722e-05
2024-02-27,0.0,-0.0,0.0002477935017823699,-0.0,0.0,-0.0007179112884289475,-0.0001483606416158523,-0.0,-0.0,0.0,0.0,0.0,-2.893553949581847e-06
2024-02-28,-0.0,0.0,0.0006638454170107743,-0.0,-0.0,-6.067137689682328e-05,4.505481974225936e-05,-0.0,-0.0,0.0,-0.0,-0.0,1.6314237537043017e-05
2024-02-29,-0.0,0.0,-0.000924280824248467,0.0,0.0,0.0007607376314092332,0.0,0.0,0.0,0.0,0.0,0.0,0.0005618716834534146
2024-03-01,-0.0003024342618906781,0.0,-0.0019625670560715755,0.0,0.0,0.0009414975713099907,0.0,0.0,0.0,0.0,0.0,0.0,0.00022560041226863222
2024-03-04,-0.001285446825462721,-0.0,-0.0017659850388846974,0.0,0.0,-0.0002625415429177197,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,-0.0014426584453186672,-0.0,-0.00042464960480720305,-0.0,-0.0,-0.002076180287977526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00029187097768249124
2024-03-06,-0.0002947774131752659,-0.0,-0.0015665642676287112,0.0,0.0,-0.0001608560761589338,0.0,0.0,0.0,0.0,0.0,0.0,-1.9394685879622985e-05
2024-03-07,-3.5490359942700564e-05,0.0,-0.00218870576230508,0.0,0.0,0.0011782591026464773,-0.0,-0.0,0.0,0.0,0.0,0.0,1.8263319175149844e-06
2024-03-08,0.0005092323180034375,-0.0,0.002853763119357325,-0.0,-0.0,-0.0003926969893892101,0.0004706304287699301,0.0,-0.0,-0.0,-0.0,-0.0,0.0008410842291728404
2024-03-11,0.0005881050682318544,-0.0,0.0010121405953281242,-0.0,-0.0,0.0007850104149316577,0.00011778568462294918,0.0,0.0,0.0,0.0,0.0,0.00012024687091778875
2024-03-12,0.0001387364321535047,0.0,-0.0034563273598049084,-0.0,0.0,0.0016428870962805029,0.00010120469649637341,-0.0,0.0,0.0,0.0,0.0,-0.0008348749970175448
2024-03-13,-0.0006098344850744551,-0.0,0.0005607249098210572,-0.0,-0.0,-0.0,-0.0003173575188860382,0.0,-0.0,0.0007982466231174221,-0.0,-0.0,-0.0007956015858896955
2024-03-14,0.0,0.0,0.0016463865495520303,0.0,-0.0,-0.0,-0.00022368458359263256,-0.0,-0.0,-3.983270266994115e-06,-0.0,-0.0,2.0001822146413384e-05
2024-03-15,-0.00010994738531336866,-0.0,6.11558241112134e-05,-0.0,0.0,-0.0,-0.001504338349466284,-0.0,-0.0,-3.9829529634312494e-06,-0.0,0.0,-0.0011106824930187226
2024-03-18,0.0003176080437554805,0.0,-0.0003508408163119361,0.0,-0.0,0.0,0.001038972222418675,0.0,0.0,-0.0008921054527024378,-0.0,-0.0,0.00022448080412864515
2024-03-19,0.0006746814775792583,0.0,-0.0005302181221997651,0.0,-0.0,0.0,0.00015615668218159958,-0.0,-0.0,-0.0005408823514387688,-0.0,-0.0,0.00035763704803502973
2024-03-20,0.0007301045863434809,0.0,-0.00054180871713213,0.0,-0.0,-0.0,0.0007621170378264055,0.0,0.0,-1.9347599204387574e-05,0.0,0.0,0.0007497301678901546
2024-03-21,-0.0,0.0,-0.000584692620969059,0.0,-0.0,-0.0,0.00037593550249928983,0.0,0.0,8.906101096261056e-05,0.0,0.0,6.979348669035008e-05
2024-03-22,0.00026480492565760346,-0.0,-0.0015368098258107925,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0004750814558216686,-0.0,-0.0,3.940555028610974e-05
2024-03-25,-0.000416754081230454,-0.0,-0.00037667050838521073,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.000673583275552152,-0.0,-0.0,-0.0007859540360438297
2024-03-26,-0.000334744026906338,-0.0,0.0013015028690258558,-0.0,-0.0,3.645931007109109e-05,-0.0,-0.0,0.0,-0.00015442498911580197,-0.0,-0.0,-0.0002201452570528044
2024-03-27,0.0010495400219054903,-0.0,0.0012642144708504461,-0.0,0.0,-0.0003162065874734112,-0.0,0.0,0.0,0.00047668590178922616,0.0,0.0,0.00027607404617852375
2024-03-28,-0.0,-0.0,-5.869130160191525e-05,0.0,0.0,1.982160580964384e-05,-0.0,0.0,0.0,0.0,0.0,0.0,-6.937867533244105e-05
2024-04-01,-0.0,0.0,0.0,0.0,0.0,-0.0002493324857977644,0.0,0.0,0.0,-0.0,0.0,0.0002993848544004332,-8.217412095035314e-05
2024-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002876268792570574,0.0,-0.0,-0.0,-0.0,-0.0,0.0008179962954523363,0.0002943490253972617
2024-04-03,0.0,-0.0,-0.0,0.0,0.0,-0.0002208351143652669,0.0,-0.0,-0.0,0.0,0.0,5.870267103899804e-06,-7.888168496472958e-05
2024-04-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0010060088175711504,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005341332112503133,0.0004723984632693245
2024-04-05,0.0,0.0,0.0,0.0,0.0,-0.00020468436265902966,0.0,0.0,-0.0,0.0,0.0,0.00030652121114037344,-0.0003392989187168168
2024-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,-8.66515587206334e-05,-0.0,-0.0,-0.0,-0.0,0.0,-0.0005816779752598519,3.4528003099682585e-05
2024-04-09,0.0,0.0,-0.0,-0.0,0.0,0.0008466363231074301,0.0,0.0,0.0,-0.0,0.0,-0.0011665057242995804,-0.00014627520636032265
2024-04-10,-0.0,-0.0,0.0,-0.0,-0.0,-0.0005440105922723119,-0.0,-0.0,-0.0,-0.0,-0.0,0.001326089759528343,0.0003498700991859381
2024-04-11,0.0,0.0,0.0,0.0,0.0,-0.0003026257308351196,-0.0,0.0,0.0,0.0,0.0,-0.0006703616820949414,-0.0005108451509019384
2024-04-12,-0.0004294801570389518,-0.0,-0.0,-0.0,-0.0,-0.0010633037375208723,-0.0,-0.0,-0.0,-0.0,-0.0,0.0014429348452599123,-0.0001350229989706965
2024-04-15,0.0011053021388908403,-0.0,-0.0,-0.0,-0.0,-0.0004225869529518593,-0.0,-0.0,0.0,-0.0,-0.0,-6.011783102106649e-06,-0.00014748468649733958
2024-04-16,0.0009676684051562871,0.0,0.0,0.0,0.0,0.0006467247150377201,0.0,-0.0,-0.0,0.0,-0.0,-0.0003713258966148189,2.986702357002587e-06
2024-04-17,0.0004090366045097013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005670797982132396,-0.0008527858609798577
2024-04-18,0.0002865337354492548,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0006163359457362324,-0.0006680062693035253
2024-04-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.001234019647731938,-0.0006785719053781423
2024-04-22,-0.0002538997113471742,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0011606475770906345,0.0005422088901434948
2024-04-23,-0.00031856812701325904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0006202572699393115,0.0009234049644679107
2024-04-24,-0.0006311110224273411,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0027454880159669885,0.00028291220411810996
2024-04-25,-0.0002567058838743426,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.00012569280458035018,-0.0001393445174751489
2024-04-26,0.0001739439827366773,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0006322200298004588,0.0007005530603359611
2024-04-29,-0.0012252655123912131,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.00010533345915387072
2024-04-30,0.0009219933757213944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0014395301242294762,-0.0,-0.0,-0.0,0.00024489953913133677
2024-05-01,0.00030327213666981256,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0001643656969980116,0.0,-0.0,-0.0,0.00012196585193993326
2024-05-02,-0.00108963503647337,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.00022996098354604802,0.0,0.0,0.0,-0.00016251542300362904
2024-05-03,-0.0029047756376598816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006350842587560713,0.0,0.00012787019811865802,0.0,0.0015709703170992408
2024-05-06,0.0004574246480394567,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00011314050407058383,0.0,-0.000611366160673044,0.0,0.0006831216594028565
2024-05-07,-0.00018950339896327452,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.00047040087430280083,-0.0,0.0004696167119447865,0.0,-0.0001868186456616459
2024-05-08,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
2024-05-09,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
2024-05-10,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2024-05-13,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
2024-05-14,0.0003077262128358645,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0003057899267772651
2024-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2024-05-16,3.161555590636282e-05,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.00011938932332019689
2024-05-17,7.900766390773181e-06,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,7.665186034549742e-05
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
2024-05-21,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
2024-05-22,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
2024-05-23,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00015102492604075583,0.0,0.0,0.0,0.0,-6.4462776034488e-05
2024-05-29,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0002165442968919984,-0.0,-0.0,-0.0,-0.0,9.953925978365331e-05
2024-05-30,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,4.33839506611251e-05,0.0,-0.0,-0.0,0.0,0.00036346509357265244
2024-05-31,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0036329379155787137,0.00041028085962260856,0.0,0.0,-0.0,-0.0,-0.0001365860952909582
2024-06-03,-0.0004608088948713865,-0.0,0.0,-0.0,-0.0,-0.0,0.0004627893608644152,0.0,-0.0,0.0,0.0,-0.0,-9.051277749829391e-05
2024-06-04,-8.2393550752557e-05,-0.00030738172242848294,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0001728263391817408
2024-06-05,-0.00038952582842098925,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0008667920700622532
2024-06-06,0.0003560921929391999,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0001274139855066806
2024-06-07,-0.0006157933572936595,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0004235932796824878,0.0,0.0,-0.0,-0.0,6.04482090786867e-05
2024-06-10,0.0009666719902259834,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0906314799485077e-05,0.0,-0.0,0.0,0.0,6.473267931976947e-05
2024-06-11,-0.0035065705587094746,0.0,-0.0,0.0,-0.0,0.0,-0.0,-8.731720184615687e-05,0.0,-0.0,-0.0,-0.0,0.0004626736556279273
2024-06-12,-0.0014088790846932039,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.00016413189046543826,-0.0,0.0,0.0,0.0,0.0007559530220799727
2024-06-13,-0.0002738065862793723,0.0,0.0,0.0,-0.0,-0.0,0.0014565494381270684,-0.00010972135190832335,-0.0,0.00018913058271533272,0.0,-0.0,0.0012453536322693754
2024-06-14,0.00041009767546106956,0.0,0.0,0.0,-0.0,0.0,-0.000631285909391403,0.00017543877648396354,-0.0,0.0006187574468050133,-0.0,-0.0,0.0005823276579908245
2024-06-17,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.00031573133761420935,1.0944511371268424e-05,0.0,-0.0011380393941393208,0.0,0.0,0.0016363935288521592
2024-06-18,-0.0,-0.0,0.0,-0.0007256301987749691,-0.0,-0.00033718030930033694,-0.0002876989918664571,0.00030547771214782017,-0.0,-0.0011645919024605748,0.0,0.0,7.115912369947277e-05
2024-06-20,-0.0,-0.0,-0.0,-0.0019215953442490855,0.0,-6.697283818010924e-05,-0.0021096433783545096,0.0008091664350917496,-0.0,0.0006016417575081457,-0.0,-0.0,-0.0006370947481443297
2024-06-21,-0.0,0.0,-0.0,-0.002238090925787216,-0.00017027353070790902,-0.000993037118107598,-0.0006696070170304046,0.0006063259067906445,0.0,0.0004957672205205517,-0.0,-0.0007133964283025786,-3.466582769416078e-05
2024-06-24,0.0,-0.0,-0.0,-0.0020434486072234883,-0.00030484105874344775,0.0008765270187843377,0.0010557093217259269,-0.0,-0.0,0.0005721658797476605,-0.0,0.00041598432218284447,-0.0007332424021786662
2024-06-25,0.0,0.0,0.0,-0.0,0.0,-0.0002578379720655874,-0.0003778303218823706,0.0,0.0,0.0002580096028288473,0.0,0.0,0.0014260449127322973
2024-06-26,0.0,0.0,0.0,0.0,-0.0,-0.0001686342239319578,0.0,-0.0,-0.0,0.00033886214777481246,-0.0,-0.0,-9.504358844733577e-05
2024-06-27,0.0,0.0,-0.0,-0.0,0.0,-0.0016832223088879446,0.0,0.0,0.0,-0.0007004173297956483,-0.0,0.0,4.027779641831708e-05
2024-06-28,-0.0,-0.0,-0.0,0.0,0.0,-0.0007965332201779174,0.0,0.0,0.0,-0.0003625006993481501,0.0,0.0,-4.3826531949386765e-05
2024-07-01,0.0,0.0,0.0,0.0,-0.0,-0.0004007013512302267,-0.0,0.0,-0.0,-0.0006648238929750952,0.0,-1.7988847108949015e-05,0.0008822945735944917
2024-07-02,0.0,0.0,-0.0,0.0,0.0,-0.0006828042123195578,-0.0,-0.0,0.0,-6.634774169063738e-05,0.0,0.0,0.00040602369321212224
2024-07-03,0.0,0.0,0.0,0.0,-0.0,-0.0002144379572180469,0.0,-0.0,0.0,-0.00038239774792793267,0.0,0.0,0.0011062168767800226
2024-07-05,0.0,0.0,-0.0,-0.0,0.0,-0.0007131223460282186,0.0,-0.0,0.0,-0.00015559640508751055,0.0,-0.0,0.00024923486924699614
2024-07-08,0.0,0.0001413579866364769,0.0,0.0,0.0,0.00025482399532421573,-0.0,-0.0,0.0,-6.899883796968594e-05,0.0,0.0,0.0008247535931202315
2024-07-09,0.0,0.0007237266928641446,0.0,-0.0,-0.0,0.0008218018924754718,-0.0,-0.0,0.0,0.001522640498318844,-0.0,-0.0,-9.753196434394077e-05
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.00013002298207034118,0.0,0.0,0.0,-0.0004916043139101943,0.0,0.0,0.001221200843209736
2024-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,0.000616664680944251,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0008097397150875895
2024-07-12,0.0,-0.0,0.0,-0.0,-0.0,-0.00012716272928654814,0.0,0.0,0.0,0.0,0.0,0.0,0.00028311232782486683
2024-07-15,0.0,0.0,-0.0,0.0,-0.0004924785276650862,-0.000592133240678187,-0.0,0.0,-0.0,-0.0,0.0,-2.7252682586346633e-05,-9.443827834710653e-05
2024-07-16,0.0,-0.0,-0.0,-0.0,-0.0006379850394004327,-7.330537855347287e-05,0.0,0.0,-0.0,-0.0,0.0,0.001190124260234503,0.00015716448073030986
2024-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0005743832635673277,0.001278659124791534
2024-07-18,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.00039256047356321205,-2.4642323864121082e-06
2024-07-19,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0016718845275533224,0.0004258561523979371
2024-07-22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0005877987815914878,0.0,0.0,0.001674313185720159,-5.191204763751745e-05
